# Hamble Winter Series HWS IRC2 - Race 3 (2025-10-12) - 21 boats - https://www.halsail.com/Result/Public/90928
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,GBR9091R,Jukebox,J 109,John Smart,John Smart,11:38:10,0:53:10,1.000,0:53:10,
2,2,GBR2091R,Jenie,J109,Rosie Berry,Rosie Berry,11:40:34,0:55:34,1.001,0:55:37,
3,3,GBR8809R,Mojo risin,J 109,Rob Cotterill,Rob Cotterill,11:41:36,0:56:36,1.002,0:56:43,
4,4,GBR960R,Hot Rats,First 35,Robbie & Lis Robinson,Robbie & Lis Robinson,11:41:37,0:56:37,1.007,0:57:01,
5,5,GBR8541R,Jeroboam,J 109,Stephen Davis,Stephen Davis,11:42:23,0:57:23,1.003,0:57:33,
6,(6),GBR8338,With Alacrity,Sigma 38,Chris & Vanessa Choules,Chris & Vanessa Choules,11:45:42,1:00:42,0.956,0:58:02,
7/ZFP_20%,9.8,GBR5189T,J'ronimo,J 92,David Greenhalgh,David Greenhalgh,11:47:42,1:02:42,0.958,1:00:04,
8,8,GBR6809R,Jybe Talkin',J 109,Chris Burleigh,Chris Burleigh,11:45:23,1:00:23,1.001,1:00:27,
9,9,GBR2947L,Jackdaw,J/92,David Ward,David Ward,11:48:10,1:03:10,0.958,1:00:31,
10,10,GBR8694T,Double Trouble of Hamble,SJ320,David Thompson,David Thompson,11:48:16,1:03:16,0.961,1:00:48,
11,11,GBR922R,Juno,X-34,Simon Bottoms,Simon Bottoms,11:47:00,1:02:00,0.985,1:01:04,
12,12,GBR9219R,Luna,J 92,Julian Tickner,Julian Tickner,11:51:53,1:06:53,0.965,1:04:33,
RET,14,GBR8285,Kindred Spirit,Sigma 38,Johan Wagner & Jon Peerless,Johan Wagner & Jon Peerless,,,0.972,,
DNC,(22),GBR612R,Firebrand,S&S 43,Ramona-Ann Gale,Peter Cyriax,,,0.975,,
DNC,(22),GBR3373L,Azygos,Dufour 40,David Stott,David Stott,,,0.998,,
DNC,(22),GBR5250X,Jodo,JOD 35,Rich Thoroughgood,Rich Thoroughgood,,,1.012,,
DNC,(22),GBR6455R,Gunsmoke,SJ 320,Anthony Tahourdin,Anthony Tahourdin,,,0.967,,
DNC,(22),GBR8436R,Magec,X 362,Michael Garvey,Michael Garvey,,,1.009,,
DNC,(22),GBR8859T,Jade,J 105,Judith Tan,Judith Tan,,,0.985,,
DNC,(22),GBR9109T,Red Arrow,J 109,Robert Gaskin-Rogers,Robert Gaskin-Rogers,,,1.002,,
DNC,(22),GBR9779T,Jago,J 109,Philip Morgan,Philip Morgan,,,0.997,,
