# 2016 RORC Mainseries IRC Four - Entries: 71      Races Sailed: 12      Discard: 7 (None) - 71 boats - https://www.rorc.org/raceresults/2016/fouros.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,,,1.003,,
,,NED118,Winsome,S&S 41,Harry J. Heijst,,,,0.989,,
,,MLT105,Bigfoot,J/105,Robert Nelson,,,,0.997,,
,,GBR5253,Silver Shamrock,Shamrock 1/2 Ton,Stuart Greenfield,,,,0.884,,
,,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,,,,0.997,,
,,FRA36840,Columbus Circle,A31,Hugo Tardivel,,,,0.988,,
,,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,,,0.981,,
,,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,,,,0.956,,
,,FRA34824,Kia Ora,Jpk 9.60,Olivier Hays,,,,0.987,,
,,GBR1889L,Purple Mist,Sun Odyssey 36,Katherine Cope,,,,0.976,,
,,GBR123,Xara,Swan Sr 38,Jonathan Rolls,,,,0.938,,
,,GBR4950,Woozle Hunter,Sigma 33,Ian Ivermee,,,,0.915,,
,,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,,,,0.964,,
,,FRA3333,Shortgood,First Class 10,Renaud Courbon and Emmanuel Winsback,,,,0.991,,
,,GBR1007L,Diamonds Are Forever,Elan 37,Girls for Sail,,,,1.002,,
,,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,,,,0.944,,
,,FRA38455,Space Oddity,JPK 10.10,Gregory Bertrand,,,,1.002,,
,,FRA38483,Groupe 5,Sun Fast 3200,Patrice Carpentier,,,,0.995,,
,,GBR8342,Inspiration Of Boss,Sigma 38,Peter Ellis,,,,0.982,,
,,IRL3861,Cavatina,Granada 38,Ian Hickey,,,,0.928,,
,,FRA39541,A Suivre...,First 35,Maestracci Vincent,,,,0.988,,
,,IRL9970,Lambay Rules,J/97,Stephen Quinn,,,,0.973,,
,,FRA38895,Night And Day,JPK 10.10,Pascal Loison,,,,1.002,,
,,IRL8237T,Persistance,Sigma 38,Jerry Collins,,,,0.978,,
,,ITA16134,Duffy,Dufour 34e,Enrico Calvi,,,,0.980,,
,,IRL1397,Desert Star Irish Offshore Sailing,Sun Fast 37,Irish Offshore Sailing,,,,0.970,,
,,SLO3666,Shark,Sun Fast 3200,Janez Gorec,,,,0.993,,
,,IRL9631,Adelie,First 34.7,Peter Hall,,,,0.988,,
,,IRL3607,Lula Belle,First 36.7,Liam Coyne,,,,0.992,,
,,GBR8876T,Panther,J/105,Yvonne Beusker & Eric Van Vuuren,,,,1.002,,
,,IRL3435,Albireo,Swan 371,David A Simpson,,,,0.939,,
,,IRL11751,Spailpin,First 31.7,Louis Mulloy,,,,0.951,,
,,IRL3208,Blizzard Of Uz,Sun Fast 3200,Erik Mayer-Martenson,,,,1.001,,
,,GBR9462R,Amazon,Sunfast 3200,Tony Merewether,,,,0.999,,
,,FRA4376,Hélisara,Stand Fast 37 / Tina 1.88,Jean-Paul Besnard,,,,0.912,,
,,GBR2904L,Hot Pursuit,Sun Fast 3200,Richard Lewis,,,,0.998,,
,,GBR8708,Ape-X,X332,,,,,0.975,,
,,FRA7100,Saint Sébastien III,Romanée,Thierry Fremont,,,,0.917,,
,,GBR1215N,Surprise,Sweden Yachts 390,Simon Janion,,,,0.959,,
,,FRA403,Arcane,Suspense,Thierry De Mazancourt,,,,0.981,,
,,GBR2875L,Aventurera,Elan 333,David Gough,,,,0.969,,
,,FRA27997,Agence Directe,JPK 9.60,Francois Rene Carluer,,,,0.987,,
,,FRA28342,Obane,First 31.7,Jean-yves Bonsergent,,,,0.945,,
,,FRA36601,Botez Coat IV,J/109,Yves Dervieux,,,,1.003,,
,,FRA37295,Amiral De Siam III,J/97,Claude Poirier,,,,0.972,,
,,FRA38083,Merlin,JPK 10.10,Eric Morvan,,,,1.003,,
,,FRA25515,Veronika,J/105,Frederic Nadaud,,,,1.002,,
,,FRA27145,Temptation,Figaro Challenge One,Nigel Pipe,,,,0.968,,
,,FRA25613,Firouzeh 4,J/109,Francois Boue,,,,1.003,,
,,FRA28336,Passanger Du Vent II,First 31.7 1.90,Eric Chalaux,,,,0.945,,
,,ESP4591,Dogmatix,First 310,William Collins,,,,0.929,,
,,GBR9030R,May Contain Nuts,Whitbread 30,Kevin Rolfe,,,,0.995,,
,,FRA36513,Max,First 31.7,Jean-Louis Stalain,,,,0.942,,
,,FRA19816,Espritclub,Sun Fast 32,Hugo Buratti,,,,0.914,,
,,ITA13834,Amapola,Beneteau Oceanis 430,Gherardo Maviglia,,,,0.987,,
,,FRA27041,Landouar,Figaro I,Cedric Treguier,,,,0.972,,
,,FRA37344,JJ L'Amorosso,J/97,Jean Pierre Briand,,,,0.974,,
,,FRA43711,Tomline,Boheme 33,Gilles Gouronnec,,,,0.962,,
,,FR14,Fulmar Fever,Fulmar 1.65,Robert Marchant,,,,0.879,,
,,IRL375IRL,Andante,Yamaha 36,Keith Miller,,,,0.947,,
,,IRL3492,Big Deal,Dehler 34 Top-Nova,Conor Dillon,,,,0.934,,
,,IRL5687,Port of Galway,Dehler 37 Cr 1.80,Martin Breen,,,,0.952,,
,,IRL7963,Applegreen Sail For Kids,First 375 2.00,Stephen Mullaney,,,,0.944,,
,,GBR4300,Imperator,Sj 35,Paul Waxman,,,,0.939,,
,,GBR157,Shaker,Holman 34,Richard Shiel,,,,0.827,,
,,FRA9778,Fluke,Jean-Baptiste Crepin,Jean-Baptiste Crepin,,,,0.998,,
,,GBR3033L,Rigit On Wild Child,Brian Wilkinson,Brian Wilkinson,,,,1.000,,
,,GBR7716R,Psipsina,2H,Bernie Bingham,,,,1.002,,
,,FRA27149,Azzurro,Figaro One,Reimeringer Sylvain,,,,1.950,,
,,GBR922R,Juno,X 34,Charles Whittam,,,,0.994,,
,,GBR6687T,Skywave,Elan 333,Royal Signals Yacht Club,,,,0.963,,
