# Cowes Week 2023 - Contessa 32 - Day 1 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=1&classrequest=44/1130
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,CO651,DRUMBEAT,,"Eldred Himsworth, Mark Himsworth & Roger Shapland",,13:01:20,02:26:20,,,
2,,CO701,ANDAXI,,Donna Rouse-Collen,,13:06:46,02:31:46,,,
3,,CO370,JEMMANA,,Elsa Swetenham,,13:10:19,02:35:19,,,
4,,CO682,BLANCO,,Ray Rouse,,13:11:25,02:36:25,,,
5,,GBR568,GUALIN,,"Rob Duke, Rupert French & Oli Donaghy",,13:12:56,02:37:56,,,
6,,BEL629,LECAS,,Christophe Declercq,,13:13:40,02:38:40,,,
7,,511,JEMIMA OF FARLEY,,Gareth Penn,,13:16:06,02:41:06,,,
8,,GBR2958,CORAFIN,,Robin Holland,,13:20:16,02:45:16,,,
9,,GBR1222L,LONGAY II,,"GT de Trafford, R Erskine-Crum & JB Biddle",,13:22:00,02:47:00,,,
10,,CO718,CARINOSA,,Keith & Jo Sammons,,13:23:05,02:48:05,,,
11,,CO776,NIMBUS,,Michael Hill,,13:24:50,02:49:50,,,
12,,GBR5500,MUSCADET DE HAVELET,,Ben Price,,13:25:09,02:50:09,,,
13,,GBR1370R,COH KAREK,,Tim Devlin,,13:31:41,02:56:41,,,
14,,CO753,STARSTREAK,,Roger Shinton,,13:32:44,02:57:44,,,
,,GBR5765,ASSENT,,Kai & Rex Rogers,,,,,,RDG
,,3318T,PELICAN,,Christopher Carleton,,,,,,RET
,,CO671,MARY ROSE TUDOR,,Theo & George Bell,,,,,,RET
