# Cowes Week 2024 - Sunbeam - Day 3 - 5 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=3&classrequest=71/3455
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,V62,FIREFLY,,Stewart Reed,,13:36:18,02:26:18,,,
2,,V24,FAY,,William Reid,,13:36:56,02:26:56,,,
3,,V64,MAISY,,Sue Smith,,13:39:49,02:29:49,,,
,,V70,MINTY,,Simon Pattersons,,,,,,RET
,,V1,DAINTY,,Peter Nicholson & Michael Hollis,,,,,,RET
