# 2016 RORC Mainseries IRC Overall - RORC Caribbean 600 (Mon 22 Feb 16) - 53 boats - https://www.rorc.org/raceresults/2016/ircoverall02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,USA60722,Proteus,Maxi 72,George Sakellaris,,,2 - 00:22:16,1.611,3 - 05:55:33,
2,94,IVB72,Momo,Maxi 72,Momo Racing Ltd,Dieter Schoen,,2 - 00:42:19,1.608,3 - 06:19:05,
3,90,FRA38757,Teasing Machine,A13,Eric De Turkheim,,,2 - 20:00:00,1.169,3 - 07:29:31,
4,86,GBR74R,Jethou,Maxi 72,Sir Peter Ogden,,,2 - 01:29:08,1.607,3 - 07:31:24,
5,83,USA12358,Comanche,VPLP/Verdier 100 Super Maxi,Jim & Kristy Hinze Clark,Ken Read & Crew,,1 - 16:53:02,1.956,3 - 07:58:08,
6,80,USA95,Spookie,TP 52,Stephen Benjamin,,,2 - 09:32:05,1.395,3 - 08:15:39,
7,78,GBR115X,Nikata,J/V 115 Custom,Matt Hardy,,,2 - 01:19:30,1.639,3 - 08:50:37,
8,76,NED51,Tonnerre 4,Ker 51,Piet Vroon,,,2 - 10:16:48,1.390,3 - 09:00:33,
9,74,NED1,Team Brunel,VO 65,Sailing Holland,Filip Balcaen,,2 - 02:27:28,1.613,3 - 09:23:18,
10,72,GBR25555,La Bête,Reichel Pugh 90,La Bête Sailing Ltd,,,2 - 01:09:30,1.676,3 - 10:23:22,
11,70,GBR54321,Adix,Dijkstra 178' Schooner,Cherokee Bay Ltd,,,2 - 19:53:05,1.224,3 - 11:05:27,
12,68,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,,3 - 06:11:12,1.064,3 - 11:11:26,
13,66,GER7111,Varuna,Ker 56,Jens Kellinghusen,,,2 - 06:28:18,1.537,3 - 11:43:23,
14,65,USA4304,Christopher Dragon,Sydney 43,Andrew Weiss,,,2 - 22:12:49,1.194,3 - 11:50:06,
15,64,IRL5005,Lee Overlay Partners,Cookson 50,Adrian Lee,,,2 - 14:08:02,1.350,3 - 11:52:51,
16,63,GBR1346R,Belladonna,Grand Soleil 46,Andrew Howard,Andrew McIrvine,,3 - 04:08:12,1.110,3 - 12:30:42,
17,62,GBR9660R,Fenix,Swan 60,Richard Balding,,,2 - 22:43:32,1.196,3 - 12:35:16,
18,61,USA60010,Lucky,Reichel/Pugh 63,Bryon Ehrhart,,,2 - 08:24:29,1.511,3 - 13:13:57,
19,60,USA52560,Prospector,Farr 60,CAYMAN EBUSINESS LTD,Terence Glackin,,2 - 14:07:10,1.378,3 - 13:36:02,
20,59,USA61300,Conviction,TP 52,Charged,Viktor Zakharov & Daniil Zhilkin,,2 - 14:21:28,1.376,3 - 13:48:15,
21,58.5,GBR4778R,EH01,First 47.7,Global Yacht Racing,Andy Middleton,,3 - 06:46:48,1.092,3 - 14:01:40,
22,57.75,CAN1445,Spitfire,Farr 45,Jonathan Bamberger,,,2 - 23:15:14,1.212,3 - 14:21:35,
22,57.75,MLT1023,Farfalla,Southernwind 102,Ross Warburton,Richard Chadburn,,2 - 10:32:56,1.475,3 - 14:21:35,
24,57,GBR4885R,Guardian Angel,Oyster 885,Maxim Kudryashov,,,2 - 15:46:38,1.360,3 - 14:44:13,
25,56.5,GBR8405R,Southern Child,First 40,Performance Yacht Charter,Darren Wright - Howth Yacht Club,,3 - 08:07:28,1.083,3 - 14:46:29,
26,56,FRA36907,Aloha,Pogo 1250,Maurice Benzaquen,,,3 - 02:25:45,1.166,3 - 14:47:04,
27,55.5,IRL1471,Bam,Jeaneau Sunfast 3600,Conor Fogerty,,,3 - 11:01:07,1.047,3 - 14:55:14,
28,55,GER4908,Best Buddies,Swan 441 R (mod),Susann Wrede,,,3 - 11:16:52,1.045,3 - 15:01:44,
29,54.5,GBR970R,Jua Kali,Grand Soleil 43,HHA,Dominic Hurndall,,3 - 09:05:32,1.087,3 - 16:08:50,
30,54.5,GBR6840R,Team Vancouver,First 40,Sailing Logic,Christopher Jackson,,3 - 11:02:04,1.075,3 - 17:15:43,RDG-Redress 54.5 Points given
31,53.5,911882,Taz,Reichel Pugh 37,Bernard Evan-wong,,,3 - 05:28:01,1.159,3 - 17:47:03,
32,53,LTU1000,Ambersail,Volvo 60,VsI LTU 1000,Simonas Steponavicius,,2 - 16:01:04,1.408,3 - 18:08:13,
33,52.5,GBR9072R,Nadejda,Shipman 72,Vladimir Prosikhin,David Tabb,,2 - 17:41:46,1.378,3 - 18:31:45,
34,52,USA66,Donnybrook,Alan Andrews 80,James Muldoon,,,2 - 06:58:47,1.650,3 - 18:43:00,
35,51.5,GBR9604R,Nunatak,J/120,Elin Haf Davies and Chris Frost,2H,,3 - 14:19:44,1.054,3 - 18:59:26,
36,51,GBR5951T,Northern Child,Swan 51,Performance Yacht Charter,Debbi Booth and Matt Pike,,3 - 13:40:17,1.072,3 - 19:50:23,
37,50.5,GBR8396,Sam,Sigma 38,Peter Hopps,,,3 - 23:04:27,0.976,3 - 20:47:33,
38,50,GBR8653R,Spirit of Juno,Farr 65,Ondeck,Paul Jackson,,3 - 04:26:39,1.241,3 - 22:52:02,
39,49.5,GBR1424R,Heartbeat IV,Dufour 45e,Jason and Judy Payne-James,Jason Payne-James,,3 - 14:09:22,1.103,3 - 23:01:49,
40,49,GER736,Maremosso,Pogo 50,Florian Linse,,,3 - 01:16:12,1.298,3 - 23:06:16,
41,48.5,GBR7384R,Sirens' Tigress,Reflex 38,Glenny / Child / Keam-George,Susan Glenny,,3 - 20:16:24,1.047,4 - 00:36:37,
42,48,ITA3956,Weddel,Grand Mistral One Design,Yuri Fadeev,,,2 - 18:53:32,1.508,4 - 04:52:24,
