# Cowes Week 2026 - Contessa 32 - Day 5 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=5&classrequest=44/5130
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,CO701,ANDAXI,,Donna & Martin Rouse-Collen,,13:02:17,02:22:17,,,
2,,918,SOLAN GOOSE,,Ben Rogers,,13:03:21,02:23:21,,,
3,,GBR568,GUALIN,,"Rob Duke, Oli Donaghy, Rupert French & Rupert Parson",,13:08:19,02:29:48,,,
4,,GBR2751R,JEMIMA OF FARLEY,,Gareth Penn,,13:22:37,02:42:37,,,
5,,GBR5765,ASSENT,,Simon Rogers & Kit Rogers,,13:22:41,02:42:41,,,
6,,CO718,CARINOSA,,Jo & Keith Sammons,,13:28:27,02:48:27,,,
7,,CO370,JEMMANA,,Jeremy Swetenham,,13:28:50,02:48:50,,,
8,,926,ENGLISH ROSE,,Peter Binning & Anita Fulton,,13:32:33,02:52:33,,,
9,,GBR7718R,GIGI,,Eddie Steel,,13:32:39,02:52:39,,,
10,,CO908,CU NA MARA,,Paul & Vicky Gardner,,13:44:00,03:04:00,,,
11,,CO776,NIMBUS,,Poppy Hill,,13:44:19,03:04:19,,,
12,,GBR6541,CONNIE,,Rob Hamlett & Mel McQueen,,13:48:38,03:08:38,,,
13,,647,JENDA OF WIGHT,,Angus Cater,,13:51:35,03:11:35,,,
14,,GBR1370R,COH KAREK,,Tim Devlin,,14:13:07,03:33:07,,,
,,CO682,BLANCO,,Stella Rouse,,,,,,RET
,,GBR222T,CORIC,,John McNaughton,,,,,,RET
,,CO651,DRUMBEAT,,Eldred & Mark Himsworth,,,,,,DSQ
,,CO925,MUSKETEER II,,Hugo Lockhart-Mirams,,,,,,DNC
