# Royal Southern Summer Series: September Regatta - R3 - IRC 1 Class - 5 boats - https://scm.royal-southern.co.uk/racing-results/summer-series-september-regatta-black-white-groups
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR15656,Luna,Swan 45,,,14:48:35,0:38:35,1.125,0:43:24,
2,2.0,GBR2664R,Darkwood,J/121,,,14:50:32,0:40:32,1.113,0:45:07,
3,3.0,GBR1428R,Rogan Josh,Beneteau First 40,,,14:52:37,0:42:37,1.067,0:45:28,
4,4.0,GBR8888N,Cobra,King 40,,,14:51:16,0:41:16,1.108,0:45:43,
5,5.0,GBR8405R,Olympias Tigress,First 40,,,14:57:22,0:47:22,1.076,0:50:58,
