# 2017 North Sea Race - ORC 3 and 4 - SHORT COURSE - North Sea Race (Tue 30 May 17 14:10:00) - 5 boats - https://www.rorc.org/raceresults/2017/nsr-orc301.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,NED4994,Numero Uno,Grand Soleil 34.1,Rob Schutte,,31 May - 14:01:12,23:51:12,0.950,22:39:38,
2,84,NED8317,Gast-vrij,Dehler 35 Cr,Anita Bakker,,31 May - 15:31:37,1 - 01:21:37,0.924,23:25:58,
3,80,NED5954,Jinx,J-92,Luc Oomen,,31 May - 15:34:34,1 - 01:24:34,0.951,1 - 00:09:52,
4,76,NED7624,Jaffa,One Off,D. Z. Euros,Menno Tammens,31 May - 18:35:21,1 - 04:25:21,0.942,1 - 02:46:26,
5,73,NED7975,Blue June,Standfast 43,Henk Zomer,,31 May - 22:06:38,1 - 07:56:38,0.951,1 - 06:22:43,
