# Cowes Week 2025 - X One Design - Day 1 - 36 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=1&classrequest=74/1490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,X91,ASTRALITA,,"John Tremlett, Tim Copsey & Fraser Graham",,17:42:35,02:17:35,,,
2,,X3,SILHOUETTE,,Tom Vernon,,17:42:55,02:17:55,,,
3,,X50,XCITATION,,Roger Yeoman,,17:45:04,02:20:04,,,
4,,X174,FOXGLOVE,,Al Ashford,,17:45:12,02:20:12,,,
5,,X39,GONE AWAY,,"Steve Lawrence, Damian Ash & Finn McCormack",,17:45:14,02:20:14,,,
6,,X195,TURTLE,,Jonathan Clark,,17:46:14,02:21:14,,,
7,,X161,MAYFLY,,Rory and Amanda Paton and Tim Hire,,17:46:27,02:21:27,,,
8,,X2,PALASSIE,,Abby Childerley,,17:46:30,02:21:30,,,
9,,X76,MYRTLE,,Mr and Mrs R J.Ellis,,17:46:34,02:21:34,,,
10,,X166,SWALLOW,,Richard Faulkner,,17:47:20,02:22:20,,,
11,,X119,LONE STAR,,"Ollie James, Phil Lawrence & Paul Woodman",,17:47:25,02:22:25,,,
12,,X117,X-RAY,,"James Markby, David Bedford, Ruairi Grimes",,17:47:53,02:22:53,,,
13,,X115,MIX,,"Nick Dorley-Brown, Mark Lacey & Tony Sceales",,17:49:21,02:24:21,,,
14,,X128,LITTLE X,,Gary & Claire Rossall,,17:49:33,02:24:33,,,
15,,X66,VEXILLA,,James Meaning,,17:49:43,02:24:43,,,
16,,X176,CRUMPET,,Richard Searle,,17:49:47,02:24:47,,,
17,,X144,LA MOUETTE,,Ken Williamson,,17:50:13,02:25:13,,,
18,,X32,IBEX,,"Justin Smart, Patrick Smart & Cooper Smart",,17:50:23,02:25:23,,,
19,,X178,BEATRIX,,John Claxon & David Russell-Jones,,17:50:34,02:25:34,,,
20,,X165,TORTOISE,,Carol & Barry Dunning,,17:50:43,02:25:43,,,
21,,X177,RELAXATION,,Nick Andrews,,17:50:51,02:25:51,,,
22,,X175,XENON,,Henry Murray-Smith,,17:51:32,02:26:32,,,
23,,X189,ONYX,,Roger & Emily Heath & Roger Ewart Smith,,17:51:52,02:26:52,,,
24,,X48,XL,,"Abby Hire, Alex Paton, Kate Wharmby, Tom Wharmby",,17:51:56,02:26:56,,,
25,,X171,XACTLY,,Esmond Jenkins,,17:52:58,02:27:58,,,
26,,X18,NEFERTITI,,Mike and Sian Hobby,,17:53:02,02:28:02,,,
27,,X155,BADGER,,Ian Wilson,,17:55:58,02:30:58,,,
28,,X135,MOLLYMAWK,,Richard Palmer & Sandy Rattray,,17:56:13,02:31:13,,,
,,X82,MAGIC DRAGON,,Andy Oddie,,17:43:49,02:18:49,,,OCS
,,X123,LARA,,William McNeill,,17:44:21,02:19:21,,,OCS
,,X51,ATHENA,,Andrew & Donna Cooper,,17:51:31,02:26:31,,,OCS
,,X164,VORTEX,,Simon Olliff,,17:52:05,02:27:05,,,OCS
,,X73,ZEPHYR,,Ian Mackie,,17:56:32,02:31:32,,,OCS
,,X140,LUCREZIA,,Thom Board,,17:53:06,02:28:06,,,NOD
,,X192,FELIX,,Peter Baines,,,,,,NOD
,,X5,MADCAP,,Shaun Priestley,,,,,,RET
