# Royal Southern Summer Series: Salcombe Gin July Regatta - R1 - IRC 2 Class - 7 boats - https://scm.royal-southern.co.uk/racing-results/salcombe-gin-july-regatta-black-group
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR8993R,Jalapeno 3,J Boat - J99,,,13:05:39,1:10:39,1.016,1:11:47,
2,2.0,GBR960R,Hot Rats,Beneteau First 35,,,13:07:29,1:12:29,1.003,1:12:42,
3,3.0,GBR3061X,Arcus,Archambault - A35,,,13:07:44,1:12:44,1.013,1:13:41,
4,4.0,GBR9588R,Jacana,J105,,,13:10:06,1:15:06,1.001,1:15:11,
5,5.0,GBR1250N,Elaine Again,JPK1010,,,13:10:25,1:15:25,1.004,1:15:43,
6,6.0,GBR9908T,Bewitched,Archambault - Grand Surprise,,,13:12:33,1:17:33,1.023,1:19:20,
7,7.0,GBR8601T,Alison Mary,X-442,,,13:17:06,1:22:06,1.052,1:26:22,
