# Cowes Week 2026 - Etchells - Day 2 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=2&classrequest=65/2160
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1407,ICE,,"Cooper, Shanks & Bingley",,13:35:36,02:30:36,,,
2,,AUS1466,TANGO,,Chris Hampton,,13:36:57,02:31:57,,,
3,,GBR1194,MANO,,"Max Wentzel, Chris Huelss & Gus Beers",,13:37:23,02:32:23,,,
4,,GBR1460,KARIN,,Hubert Rauch,,13:39:06,02:34:06,,,
5,,GBR1459,EXABYTE,,Shaun Frohlich,,13:39:44,02:34:44,,,
6,,GBR1148,ARIEL,,Heather Quinn,,13:40:05,02:35:05,,,
7,,GBR1271,ZIGGY,,Dr Jenny Danks,,13:40:21,02:35:21,,,
8,,1020,SUMO,,Harry Bowerman,,13:41:04,02:36:04,,,
9,,GBR1014,PALAVER,,Max Belcher- Greig City Academy,,13:41:44,02:36:44,,,
10,,NED1039,DUTCH'S,,Carlo Vroon,,13:42:34,02:37:34,,,
11,,GBR1351,AUDREY,,Ted Blowers,,13:42:51,02:37:51,,,
12,,GBR927,SHAMAL,,Team Shamal,,13:43:07,02:38:07,,,
13,,USA1494,NO DRAMAS,,"Beadsworth , Son and Co",,13:45:12,02:40:12,,,
