# Cowes Week 2024 - Redwing - Day 5 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=5&classrequest=68/5350
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,R18,HARLEQUIN,,"Matthew Alexander, John Raymond & Alexander Shaw",,17:51:29,01:41:29,,,
2,,R30,QUAIL,,James Wilson,,17:51:44,01:41:44,,,
3,,R8,CAPELLA II,,Hugo Cuddigan,,17:52:07,01:42:07,,,
4,,R46,ENIGMA,,The Downer Family,,17:53:52,01:43:52,,,
5,,R6,BLUEJAY,,Richard Jessel & Crispin Kenyon,,17:54:05,01:44:05,,,
6,,R13,TARPON,,Dominic  Samuelson,,17:54:29,01:44:29,,,
7,,R32,LADY LAETITIA,,William Cleggs & Digby Morrison,,17:54:40,01:44:40,,,
8,,R21,REDWING,,"Olav Cole, Paul Lacy-Smith & Lieutenant Colonel Nick Woolgar",,17:55:03,01:45:03,,,
9,,R40,PLOVER,,"Andrew , Edward & Charlotte Eddy",,17:55:07,01:45:07,,,
10,,R4,ROSETTA,,James Tate,,17:57:17,01:47:17,,,
11,,R2,AVOCET,,"Michael MacInnes, Rupert MacInnes, Alastair Speare-Cole & Je",,17:56:28,01:47:32,,,
12,,R15,IBIS,,Thomas Montagu Douglas Scott,,17:58:40,01:48:40,,,
13,,R24,RED GAUNTLET II,,"Joe, Annie & Bel Robertson",,17:59:59,01:49:59,,,
14,,R5,SNOWGOOSE II,,Jonathan Nainby-Luxmoore,,18:00:28,01:50:28,,,
15,,R20,TARA,,Mike Toogood,,18:01:42,01:51:42,,,
16,,R47,MUSICUS,,Andrew McCue,,18:03:13,01:53:13,,,
17,,R103,PRAWN II,,Malcolm Bentley,,18:26:50,02:16:50,,,
,,R1,PAROQUET,,Rory & Sasha Morrison,,,,,,RET
