# Summer Series: North Sails May Regatta - R1 - P30 Sub Class - 7 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-26-sub-class
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR1599R,Jump 2 it,J/99,Kevin Taylor,,12:16:46,0:51:46,,0:52:14,
2,2.0,GBR1250N,Elaine Again,JPK1010,Edward Mockridge,,12:18:24,0:53:24,,0:53:34,
3,3.0,GBR9091R,Jukebox,J/109,J Smart,,12:19:54,0:54:54,,0:54:47,
4,4.0,GBR6613R,Nightjar,Archaumbault A31,Libby Finch,,12:24:49,0:59:49,,0:58:44,
5,5.0,GBR543R,Karaboudjan,J/109,Peter McConnell,,12:24:48,0:59:48,,0:59:48,
6,6.0,IRL8088,Frank 4,J/109,Oliver Love,,12:24:59,0:59:59,,1:00:10,
7,7.0,GBR3061X,Dynamo,Archambault - A35,Andrew Screech,,12:25:33,1:00:33,,1:01:31,
