# Royal Southern Summer Series 2025 September Regatta - R2 - IRC 2 Class - 11 boats - https://scm.royal-southern.co.uk/racing-results/september-regatta-2025-bg
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR9091R,Jukebox,J/109,J Smart,,12:42:01,0:42:01,,0:42:01,
2,2.0,GBR3061X,Njord,Archambault - A35,Andrew Screech,,12:42:58,0:42:58,,0:43:44,
3,3.0,IRL8088,Frank 4,J/105,Samantha Love,,12:43:59,0:43:59,,0:44:04,
4,4.0,GBR5831R,Thunderbault,Archaumbault 31,Julian James,,12:44:50,0:44:50,,0:44:18,
5,5.0,GBR1250N,Elaine Again,JPK1010,Edward Mockridge,,12:44:16,0:44:16,,0:44:27,
6,6.0,GBR2091R,Jenie,J/109,Rosie Berry,,12:44:46,0:44:46,,0:44:49,
7,7.0,GBR543R,Karaboudjan,J/109,Peter McConnell,,12:44:59,0:44:59,,0:45:07,
8,8.0,GBR5250X,JODO,JOD35,Rich Thoroughgood,,12:45:07,0:45:07,,0:45:39,
9,9.0,GBR1599R,Jump 2 it,J/99,Kevin Taylor,,12:45:22,0:45:22,,0:45:44,
10,10.0,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe,,12:46:44,0:46:44,,0:46:47,
11,11.0,GBR9L,Sunshine,Ker 9m,Malcolm Roberts,,12:47:08,0:47:08,,0:47:53,
