# 2013 RORC Mainseries Class 40 - Cherbourg Race (Fri 6 Sep 13 19:10:00) - 2 boats - https://www.rorc.org/raceresults/2013/classfourty12.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA26,Sensation Class 40,Class40,Marc Lepesqueux,,7 Sep - 07:36:55,,,12:26:55,
2,84,GBR97,Fortissimo,Class40,Julian Metherell,Mark Denton,7 Sep - 10:24:18,,,15:14:18,
