# Cowes Week 2025 - Swallow (Race 7) - Day 7 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=7&classrequest=71/9467
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,S86,MIGRANT,,James Leaver,,14:02:42,00:52:42,,,
2,,S95,OSPREY,,James Hartley,,14:03:17,00:53:17,,,
3,,S68,PTARMIGAN,,Olly Shaw,,14:03:38,00:53:38,,,
4,,S91,SPECTRE,,Jonny Pudney,,14:03:54,00:53:54,,,
5,,S3,SKUA,,Harry and Prue Roome & Pip Tagg,,14:03:55,00:53:55,,,
6,,S89,SVALA,,"Nigel Masding, Hugo Fisher & Paul Ward",,14:04:19,00:54:19,,,
7,,S82,MARENGO,,Philip Pascall,,14:05:28,00:55:28,,,
8,,S81,GOOSANDER,,Tim Taylor,,14:06:10,00:56:10,,,
9,,S69,DART,,Bob Sharp,,14:06:38,00:56:38,,,
,,S85,SPREADEAGLE,,George Miller,,14:05:21,00:55:21,,,NOD
,,S93,GWAIHIR,,Mike Wigmore,,,,,,NOD
,,S90,KA NYENGA,,Michael Robinson,,,,,,DNC
