# Summer Series: Salcombe Gin July Regatta - R2 - IRC 2 Class - 5 boats - https://scm.royal-southern.co.uk/racing-results/july-regatta-25
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR5831R,Thunderbault,Archaumbault 31,Julian James,,12:57:03,0:56:03,,0:55:23,
2,2.0,GBR1250N,Elaine Again,JPK1010,Edward Mockridge,,12:57:40,0:56:40,,0:56:54,
3,3.0,GBR1599R,Jump 2 it,J/99,Kevin Taylor,,12:58:02,0:57:02,,0:57:29,
4,4.0,GBR8993R,Jalapeno 3,J/99,Brian Denney,,12:58:14,0:57:14,,0:57:41,
5,5.0,GBR7404R,Spiritwalker,,Steve Masters,,13:02:28,1:01:28,,1:03:15,
