# Cowes Week 2017 - Flying 15 - Day 2 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=2&classrequest=73/2170
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4004,FOOF,,Charles Apthorp,,14:49:06,02:44:06,,,
2,,GBR3850,FFOENIX,,Christina Moncur,,14:51:25,02:46:25,,,
3,,GBR3777,DURBAN FFLYER,,Tony Bedingfield,,14:52:32,02:47:32,,,
4,,HKG3834,FREEFIRE20,,Sam Chan,,14:52:47,02:47:47,,,
5,,GBR3891,FFURAHA,,Mike Boll & Gil McCutcheon,,14:55:27,02:50:27,,,
6,,GBR3288,AFFORE THE WEAK,,Alex & Mike Tatlow,,14:57:37,02:52:37,,,
7,,GBR3895,DOUBLE TROUBLE,,Andrew Rutherford,,15:13:42,03:08:42,,,
,,GBR3654,FREDDIE FLINTOFF,,Will Heritage,,,,,,RET
,,3926,SHENANIGINS,,Melanie Landamore & Hannah Stodel,,,,,,RET
,,GBR3819,FFLASHBACK,,Mike Dixon,,,,,,DNC
