# Cowes Week 2023 - Etchells - Day 7 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=7&classrequest=65/7160
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1459,EXAB,,Shaun Frohlich,,12:25:51,01:25:51,,,
2,,GBR1046,SCRUFFY,,David & Sasha Tydeman,,12:29:39,01:29:39,,,
3,,GBR1014,PALAVER,,Kai Hockley,,12:29:58,01:29:58,,,
4,,GBR782,PULSE,,"Tristan Tomlinson, Haydn Sewell, Hannah Carruthers, Will Mar",,12:30:42,01:30:42,,,
5,,GBR1490,NO DRAMAS,,Beadsworth/Blowers,,12:30:55,01:30:55,,,
6,,GBR1271,ZIGGY,,"Alex Hamel, Tom Lee, Morgan Smith, Aj Luxton",,12:30:58,01:30:58,,,
7,,GBR1417,CHINA WIGHT,,Nicholas Stagg,,12:31:02,01:31:02,,,
8,,GBR1351,AUDREY,,Edward Blowers,,12:31:13,01:31:13,,,
9,,GBR1020,SUMO,,"Ross Southwell,  Nina Luckmann, Kate MacAdorey,Harry Tilling",,12:31:36,01:31:36,,,
10,,GBR927,SHAMAL,,"Julia Staite, Raulf Berry,Freddie Lonsdale  & Oscar Cawthorn",,12:34:48,01:34:48,,,
,,GBR1352,JOLLY ROGER,,Thomas Abrey,,12:25:42,01:25:42,,,OCS
,,GBR1409,ADA,,Oliver Maclean,,12:29:33,01:29:33,,,NOD
