# Cowes Week 2019 - SB20 (Race 10) - Day 4 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=4&classrequest=63/10390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3758,BREAKING BOD,,Charles Whelan & Richard Mcadam,,12:02:32,01:47:32,,,
2,,GBR3531,CARNAGE,,"Matt Williams, Chris Williams, Robin Kirby",,12:08:43,01:53:43,,,
3,,GBR3751,AM-RUSARC,,Anastasia Morozova,,12:09:33,01:54:33,,,
4,,GBR3556,HERBIE,,Phil Tilley,,12:09:46,01:54:46,,,
5,,GBR3027,H2 SAILING TEAM,,Oliver Hill,,12:10:31,01:55:31,,,
6,,GBR3096,RED KITE,,Roger Harford,,12:10:43,01:55:43,,,
7,,GBR3177,DARK & STORMY,,Andrew Bell,,12:11:26,01:56:26,,,
8,,GBR3728,MARVEL,,Richard Powell,,12:11:34,01:56:34,,,
9,,GBR3316,LOS,,Rob Corbally,,12:12:33,01:57:33,,,
10,,GBR3754,XCELLENT,,John Pollard,,12:15:24,02:00:24,,,
11,,GBR3368,6A VISION HOMES,,Peter Noe,,12:16:16,02:01:16,,,
12,,GBR3014,SPONGEBOB,,Alain Waha,,12:17:48,02:02:48,,,
13,,GBR3082,SHARC,,Charles Sheppard,,12:18:14,02:03:14,,,
14,,3215,SAIL NAVY,,The Royal Naval Sailing Accociation,,12:18:48,02:03:48,,,
15,,GBR3059,STALKER,,Nick Gardner,,12:19:19,02:04:19,,,
16,,GBR3164,AMICA,,Doug Innes,,12:19:27,02:04:27,,,
17,,GBR3217,ABINGDON SCHOOL,,Ben Potter,,12:19:47,02:04:47,,,
18,,GBR3276,TROUBLE & STRIFE,,Radley College,,12:19:50,02:04:50,,,
19,,GBR3305,GAME OF THRONES,,Mike Banner,,12:21:49,02:06:49,,,
