# Cowes Week 2021 - IRC Class 4 - Day 5 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=5&classrequest=14/5040
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9972L,BRENDA'S J,,Becky Walford,,17:53:34,03:08:34,,03:05:33,
2,,GBR1733,PREMIER CRU,,Tom Richardson,,17:56:51,03:11:51,,03:14:44,
3,,GBR716,JUSTIFY,,Ross Bowdler,,18:20:42,03:35:42,,03:24:03,
4,,GBR9202R,NIGHTJAR,,Jack Banks,,18:17:46,03:32:46,,03:24:41,
5,,GBR9201R,JAMBO,,Simon and Sally Shillaker,,18:17:21,03:32:21,,03:27:15,
6,,GBR5189T,J'RONIMO,,David R Greenhalgh,,18:42:25,03:57:25,,03:47:27,
7,,GBR965R,LA VIE EN ROSE 2,,Craig & Emma Dymock,,18:35:58,03:50:58,,03:50:58,
8,,GBR1758,LAUGHING FISH,,"Neil Angel, Nick Denyer",,18:33:06,03:48:06,,03:51:31,
9,,GBR1727L,CRESCENDO,,JAMES W FLYNN,,18:50:41,04:05:41,,04:09:22,
,,GBR97L,JAYWALKER,,Bob Baker,,18:22:50,03:37:50,,03:32:23,RDG
,,GBR9224R,UPSTART,,Robin Stevenson,,,,,,RDG
,,GBR2947L,JACKDAW,,"Rob Salter, David Ward, Dave Lord, Carl Matthews, Jon Coman,",,,,,,RDG
,,GBR1360,KING LOUIE,,Malcolm Thorpe,,,,,,NOD
