# 2020 Summer Series - IRC One - Summer Series - Race 2 (Sat 15 Aug 20 09:40:00) - 13 boats - https://www.rorc.org/raceresults/2020/summerseries-one02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,,,1.109,,DNF-Did Not Finish
,,GBR2664R,Darkwood,J/121,Michael O'Donnell,,,,1.116,,DNF-Did Not Finish
,,GBR1544R,Simples,Xp 44,Demian Smith,,,,1.123,,DNF-Did Not Finish
,,GBR562R,Sailplane 3,Mat 12,Rob Bottomley,Ruaridh Wright,,,1.130,,DNF-Did Not Finish
,,GBR42N,La Réponse,Ker 39,Andrew McIrvine,,,,1.139,,DNF-Did Not Finish
,,GBR236R,Rumbleflurg,Ker 39,Ian Schenkel,David Cummins,,,1.114,,DNC-Did Not Come to Starting Area
,,GBR311X,Tokoloshe III,Cape 31 Mills,Michael Bartholomew,,,,1.136,,DNC-Did Not Come to Starting Area
,,GBR1693R,Amity,Pogo 12.50,Philip Avery,,,,1.164,,DNC-Did Not Come to Starting Area
,,GBR5698R,Noonmark VI,Swan 56,Sir Geoffrey Mulcahy,Michael Gilburt,,,1.173,,DNC-Did Not Come to Starting Area
,,GBR5040L,Icy,Ic37,Ian Atkins,,,,1.179,,DNC-Did Not Come to Starting Area
,,GBR419R,Redshift,Farr Gp42,Ed Fishwick,,,,1.268,,DNC-Did Not Come to Starting Area
,,GBR4921R,Ino XXX,Hh42,James Neville,,,,1.268,,DNC-Did Not Come to Starting Area
,,GBR1682R,Tokoloshe II,Gp 42,Michael Bartholomew,,,,1.269,,DNC-Did Not Come to Starting Area
