# Cowes Week 2023 - Redwing - Day 4 - 20 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=4&classrequest=68/4350
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,R46,ENIGMA,,Downer Family,,14:24:05,02:29:05,,,
2,,R18,HARLEQUIN,,"Matthew Alexander, John Raymond & Alexander Shaw",,14:25:37,02:30:37,,,
3,,R4,ROSETTA,,James & Jeremy Tate,,14:26:42,02:31:42,,,
4,,R47,MUSICUS,,David & Andrew McCue,,14:27:18,02:32:18,,,
5,,R1,PAROQUET,,Rory Morrison,,14:27:35,02:32:35,,,
6,,R45,GOSLING,,Gosling & Watson families,,14:27:44,02:32:44,,,
7,,R30,QUAIL,,James Wilson,,14:27:52,02:32:52,,,
8,,R2,AVOCET,,Michael MacInnes,,14:28:11,02:33:11,,,
9,,R24,RED GAUNTLET II,,"Annie, Joe & Bel Robertson",,14:29:07,02:34:07,,,
10,,R40,PLOVER,,Andrew & Edward Eddy,,14:31:02,02:36:02,,,
11,,R103,PRAWN II,,Malcolm Bentley,,14:31:33,02:36:33,,,
12,,R13,TARPON,,Dominic P. Samuelson,,14:33:08,02:38:08,,,
13,,R20,TARA,,Mike Toogood,,14:34:43,02:39:43,,,
,,R32,LADY LAETITIA,,William Clegg,,,,,,NOD
,,R105,SNOWGOOSE,,Heather Culpan,,,,,,RET
,,R5,SNOWGOOSE II,,Jonathan Nainby-Luxmoore,,,,,,RET
,,R6,BLUE JAY,,Richard Jessel,,,,,,RET
,,R8,CAPELLA II,,Hugo Cuddigan,,,,,,RET
,,R35,BIZARRE,,Tim Wakefield,,,,,,RET
,,R37,GANNET,,Arabella Janson,,,,,,DNC
