# 2013 RORC Mainseries Class 40 - Cervantes Trophy Race (Sat 4 May 13 10:30:00) - 4 boats - https://www.rorc.org/raceresults/2013/classfourty02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR93,Momentum Ocean Racing,Class40,Emma Creighton & Dan Dytch,,19:13:20,,,8:43:20,
2,84,GBR97,Fortissimo,Class40,Julian Metherell,Mark Denton,19:38:33,,,9:08:33,
3,80,GBR52,Swish,Class40,Roderick Knowles,Roderick Knowles & Paul Peggs,20:02:20,,,9:32:20,
,10,FRA124,Al Bucq,Class40,Brieuc Maisonneuve,Yvon Berrehar/ Stephan Theissing,,,,,DNF-Did Not Finish
