# Cowes Week 2023 - IRC Class 7 - Day 6 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=6&classrequest=17/6070
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9,WOOF,,Jo Richards,,14:23:26,02:13:26,,01:52:05,
2,,GBR4069T,HASTA LA VISTA,,"Rick White, Pete Overton, Rob Edwards & Andy Brown",,14:29:24,02:19:24,,01:59:53,
3,,GBR8084N,SONIC,,Robin Leather,,14:45:08,02:35:08,,02:06:54,
4,,GBR2135,SO,,Kevin Downer,,14:50:54,02:40:54,,02:10:20,
5,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,14:53:49,02:43:49,,02:14:00,
6,,GBR8377N,PRESTO,,"Tim Exell, Adam Ridett, Chris Ridett & Daniel Ridett",,14:50:33,02:45:22,,02:15:16,
7,,W18,ENCHANTED,,Claire Locke,,14:49:43,02:44:30,,02:20:59,
8,,GBR3153,RIOT,,Corneille LePrince,,15:21:52,03:11:52,,02:35:59,
9,,GBR8138N,PINT SIZE,,Michael Goodwin,,15:49:30,03:39:30,,02:59:33,
10,,GBR8090N,NO RETREAT,,Ella Nieper,,15:52:49,03:42:49,,03:02:16,
11,,GBR4891T,ENCOUNTER,,Charles Lucas-Clements,,15:36:55,03:33:07,,03:04:08,
12,,GBR8407N,JIVE,,Waddington/ Costopoulos,,15:55:20,03:45:20,,03:04:19,
,,GBR2644R,IPQU-AYA,,Henry Rochford,,,,,,NOD
,,GBR9172T,GENIE,,Peter Morton,,,,,,RET
,,GBR8769R,WARRIOR,,Richard Hollis,,,,,,RET
,,GBR8901N,ARAYA,,Losty & Hodgson,,,,,,RET
,,GBR1802T,FIRST COURSE,,Joseph Moore,,,,,,DNC
