# Cowes Week 2025 - Sonata - Day 2 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=2&classrequest=94/2435
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8084N,SONIC,,Robin Leather,,14:16:47,03:01:47,,,
2,,GBR8377,PRESTO,,"Tim Exell, Adam Ridett, Chris Ridett & Daniel Ridett",,14:17:06,03:02:06,,,
3,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,14:21:39,03:06:39,,,
4,,GBR8887N,ENZO,,Charlie & Jo Field,,14:27:54,03:12:54,,,
5,,GBR8090,NO RETREAT,,Guy Raynes,,14:34:54,03:19:54,,,
6,,GBR8428N,FIFTH ELEMENT,,Jodi Dyer,,14:35:56,03:20:56,,,
7,,GBR8424N,MUSICAL EXPRESS,,Stuart Pierce,,14:45:59,03:30:59,,,
8,,GBR8407N,JIVE,,Mark Waddington & Yiannis Costopoulos,,14:59:01,03:44:01,,,
