# Cowes Week 2019 - X One Design (Race 1) - Day 6 - 44 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=6&classrequest=74/1490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,X80,LASS,,"I Andrew, R Bullock, J Lear & J Tremlett",,15:30:16,01:05:16,,,
2,,82,MAGIC DRAGON,,"Andy Oddie, Kevin Lindsay and Roger Heath",,15:30:30,01:05:30,,,
3,,X179,XPEDITIOUS,,"Markby, Hayman, Paton",,15:30:32,01:05:32,,,
4,,X124,KATHLEEN,,Mos FitzGerald,,15:31:05,01:06:05,,,
5,,X188,PRINCESS JALINA,,David Palmer,,15:31:48,01:06:48,,,
6,,X156,GLEAM,,J. Meaning,,15:31:53,01:06:53,,,
7,,X174,FOXGLOVE,,"Ashford, Palmer & Stupple",,15:32:04,01:07:04,,,
8,,X91,ASTRALITA,,Fraser Graham,,15:32:08,01:07:08,,,
9,,X26,CATHERINE,,"Colin McKinnon, Neil Hart & Chris Froy",,15:32:17,01:07:17,,,
10,,X166,SWALLOW,,Russell Faulkner Maple,,15:32:18,01:07:18,,,
11,,X78,FURY,,Jonathan Clark,,15:32:23,01:07:23,,,
12,,X76,MYRTLE,,Cordelia Ellis,,15:32:38,01:07:38,,,
13,,X73,ZEPHYR,,"Peter Lawrence, Justin Smart & Patrick Smart",,15:32:48,01:07:48,,,
14,,X32,IBEX,,"Woodman, James, Lawrence",,15:32:32,01:08:13,,,
15,,X58,MADELEINE,,Penelope Fulford,,15:33:17,01:08:17,,,
16,,X48,XL,,Rory and Amanda Paton and Stuart Paton,,15:34:00,01:09:00,,,
17,,X50,XCITATION,,Roger Yeoman,,15:34:09,01:09:09,,,
18,,X168,PARTNERSHIP,,Jo Field,,15:34:32,01:09:32,,,
19,,X51,ATHENA,,"David & Renee McGregor, Beverly Coghlan",,15:34:54,01:09:54,,,
20,,X148,SIRIUS,,Dom & George,,15:34:56,01:09:56,,,
21,,X61,SILVER WIND,,Richard Batchelor,,15:35:14,01:10:14,,,
22,,X175,XENON,,"Peter, Ralph & Hal",,15:35:41,01:10:41,,,
23,,X158,TERRAPIN,,"J Catchpole, G Yeoman & S Hempsell",,15:35:57,01:10:57,,,
24,,X173,HEYDAY,,Gillian Clark,,15:36:01,01:11:01,,,
,,X172,LIZZ WHIZZ,,"David Maclean, Ras Turner & Guy Partington",,,,,,NOD
,,X86,AORA,,Sarah Ross,,,,,,NOD
,,X165,TORTOISE,,Brian Harding,,,,,,NOD
,,X178,BEATRIX,,John Claxon & David Russell-Jones,,,,,,NOD
,,X41,SPHEX,,Peter Baines,,,,,,NOD
,,X169,PERDIX,,Andy Wright,,,,,,NOD
,,X183,CONDOR,,Jolyon Hutchinson & Philip Hutchinson,,,,,,NOD
,,X31,FRIVOL,,Robin Bromley-Martin,,,,,,NOD
,,X5,MADCAP,,Chris Torrens,,,,,,NOD
,,X59,IONA,,Peter Morton & Hugh Welbourn,,,,,,NOD
,,X157,ROSANNA,,Neil & Vanessa Clifford,,,,,,NOD
,,X74,FIONA,,Graham Knowles,,,,,,NOD
,,X105,BLUE PHANTOM,,Reg White,,,,,,NOD
,,X49,ROSALITA,,Oliver Maples,,,,,,RET
,,X77,SUNSHINE,,"Kristina Harborne, Christina Hoyle & Rachael Mew",,,,,,RET
,,X66,VEXILLA,,Emily Dresser,,,,,,DNS
,,X125,ARROW,,George Alford,,,,,,DSQ
,,X115,MIX,,"N Dorley-Brown, A Sceales, M Lacey",,,,,,DSQ
,,X123,LARA,,William McNeill & Andrew Tredrae,,,,,,DSQ
,,X176,CRUMPET,,Barry Dunning,,,,,,DNC
