# 2013 RORC Mainseries IRC Three - Cherbourg Race (Fri 6 Sep 13 19:00:00) - 9 boats - https://www.rorc.org/raceresults/2013/three12.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA38895,Night And Day,JPK 10.10,Pascal Loison,2H,7 Sep - 09:00:50,14:00:50,1.009,14:08:24,
2,84,FRA38902,Raging Bee,JPK 10.10,Louis-marie Dussere,2H,7 Sep - 09:02:00,14:02:00,1.009,14:09:35,
3,80,GBR2091R,Je Vante,J/109,Todd Wells,Stuart Greenfield,7 Sep - 09:17:56,14:17:56,1.014,14:29:57,
4,76,GBR704R,Philosophie IV,First 40.7,Nicolas Gaumont-Prat,2H,7 Sep - 09:01:26,14:01:26,1.039,14:34:15,
5,73,GBR9205R,Diablo-J,J/105,Nick Martin,2H,7 Sep - 09:53:25,14:53:25,1.007,14:59:40,
6,70,GBR979R,Malice,HOD 35,Mike Moxley,2H,7 Sep - 09:41:40,14:41:40,1.023,15:01:57,
7,68,FRA35112,Pen Tach,A 35,Jean-yves Daden,,7 Sep - 09:56:18,14:56:18,1.030,15:23:11,
8,66,BEL613,Rackham,JPK 110,Eric van Campenhout,,7 Sep - 11:44:10,16:44:10,1.041,17:25:20,
9,64,GBR6709R,J-T'Aime,J/109,Christopher Palmer,,7 Sep - 12:28:21,17:28:21,1.013,17:41:59,
