# Cowes Week 2017 - Quarter Ton - Day 5 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=5&classrequest=20/5340
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,NZL3311,BLACKFUN,,Tony Hayward,,13:38:36,01:48:36,,01:38:30,
2,,GBR8414R,AGUILA,,Sam Laidlaw,,13:40:08,01:50:08,,01:39:47,
3,,GBR7259Y,MAGNUM EVOLUTION,,Eric Reynolds,,13:48:19,01:58:19,,01:41:59,
4,,GBR7557,INNUENDO,,Paul Lees,,13:43:57,01:53:57,,01:43:49,
5,,GBR953R,BELINDA,,Tom Hill,,13:43:53,01:53:53,,01:44:05,
,,GBR2736R,JOKER,,Ed White,,,,,,NOD
,,FRA9371,COWES HYDE,,Hyde Sails Ltd,,,,,,RET
,,FRA7891,BULLIT,,Louise Morton,,,,,,RET
,,GBR7775R,BULLET,,Oliver Ophaus,,,,,,RET
,,GBR8788,THESEUS,,Jim Prower,,,,,,RET
,,GBR1479R,FLASHHEART,,Jeff Dakin,,,,,,DNC
