# Summer Series: June Regatta - R6 - J/111 Class - 6 boats - https://scm.royal-southern.co.uk/racing-results/june-regatta-24
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR7751R,JourneyMaker 11,,,,14:22:42,0:57:42,1,0:57:42,
2,2.0,GBR111N,McFly,,,,14:23:11,0:58:11,1,0:58:11,
3,3.0,GBR5811R,Jagerbomb,,,,14:24:11,0:59:11,1,0:59:11,
4,4.0,GBR8611R,Sabriel,,,,14:24:20,0:59:20,1,0:59:20,
5,5.0,GBR11,Frequent Flyer,,,,14:29:04,1:04:04,1,1:04:04,
6,6.0,GBR3103L,Jolene,,,,14:36:04,1:11:04,1,1:11:04,
