# Cowes Week 2017 - Redwing - Day 3 - 20 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=3&classrequest=68/3350
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,R5,SNOWGOOSE II,,"Ed Nainby-Luxmoore, Eric Ledbetter & Charles Nainby-Luxmoore",,14:43:06,02:48:06,,,
2,,R4,ROSETTA,,Greenwood and Tate Families,,14:45:41,02:50:41,,,
3,,R10,BANZAI II,,"Mr and Mrs Nick Rowton-Lee, Mr and Mrs Rory Morrison",,14:47:36,02:52:36,,,
4,,R45,GOSLING,,Serena Gosling and Rosie Gosling,,14:49:38,02:54:38,,,
5,,R24,RED GAUNTLET II,,"Annie, Joe and Bel Robertson",,14:50:09,02:55:09,,,
6,,R41,QUINTESSENCE,,Robin Ebsworth,,14:51:05,02:56:05,,,
7,,R13,TARPON,,Mr N Samuelson & Mr D Samuelson,,14:52:55,02:57:55,,,
8,,R47,MUSICUS,,David McCue and Nicholas Robertson,,14:51:38,02:58:24,,,
9,,R40,PLOVER,,Andrew and Sabrina Eddy,,14:53:38,02:58:38,,,
10,,R36,SISKIN,,Thomas Montagu Douglas Scott,,14:53:39,02:58:39,,,
11,,R110,FORTUNA,,Jonathan Nainby-Luxmoore,,14:54:30,02:59:30,,,
12,,R103,PRAWN 2,,Malcolm & Angela Bentley,,14:56:26,03:01:26,,,
13,,R2,AVOCET,,"Michael and Rupert MacInnes, Alastair and Jessica Speare-Col",,14:57:10,03:02:10,,,
14,,R27,FLYCATCHER,,Nicholas Fairfax,,14:57:22,03:02:22,,,
15,,R113,REDWITCH,,Henry & Roderick Thorpe,,14:57:35,03:02:35,,,
16,,R6,BLUE JAY,,Richard Jessel,,14:58:18,03:03:18,,,
17,,R37,GANNET,,"Bella Janson, Ollie Davenport, Jim Conybeare-Cross",,14:59:00,03:04:00,,,
18,,R17,VERA,,David Swinstead,,15:01:49,03:06:49,,,
19,,R35,BIZARRE,,Nick Wakefield,,15:02:43,03:07:43,,,
,,R11,TOUCAN,,Colin & Becky Samuelson and Peter Harvey,,,,,,RET
