# Cowes Week 2024 - Victory - Day 2 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=2&classrequest=76/2480
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,Z79,ZADA,,"Nick Benham, Ian Perryman & Clive Good",,14:50:58,01:20:58,,,
2,,Z74,PEREGRINE,,"Duncan Evans, Carol Evans & Tom Hartridge",,14:51:42,01:21:42,,,
3,,Z78,ZIVA,,Jim Downing,,14:51:52,01:21:52,,,
4,,Z80,SHEARWATER II,,Russell Mead,,14:51:57,01:21:57,,,
5,,Z54,ZELIA,,Mr & Mrs Geoff Dixon,,14:52:15,01:22:15,,,
6,,Z75,ZILCH,,Team Scammell,,14:52:44,01:22:44,,,
7,,Z70,UNITY,,Marie-Claire Sothcott & Matthew Salt,,14:53:12,01:23:12,,,
8,,Z67,ZEST,,James Jopling & Mark Briggs,,14:53:14,01:23:14,,,
9,,Z77,PELICAN,,Hugh Pringle,,14:55:06,01:25:06,,,
10,,Z73,SEAGULL,,Jim Page,,14:58:10,01:28:10,,,
11,,Z48,ISABEL,,Mike Ellison & Mike Scott,,14:59:37,01:29:37,,,
12,,Z9,DOLPHIIN,,Matt & Claire Downing,,15:09:32,01:39:32,,,
