# Cowes Week 2026 - Victory - Day 7 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=7&classrequest=76/7480
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,Z79,ZADA,,"Nick Benham,Ian Perryman,Clive Good",,16:03:35,01:23:35,,,
2,,Z75,ZILCH,,John Scammell & Maxine Reeves,,16:04:19,01:24:19,,,
3,,Z78,ZIVA,,Jim Downing  & Zoe Whittaker,,16:05:03,01:25:03,,,
4,,Z80,SHEARWATER II,,"Russell Mead, Darren Ballard & Martyn Brown",,16:05:26,01:25:26,,,
5,,Z54,ZELIA,,Mr and Mrs Geoff Dixon,,16:05:35,01:25:35,,,
6,,Z76,ZEST,,James Jopling and Mark Briggs,,16:07:31,01:27:31,,,
7,,Z77,PELICAN,,Hugh Pringle,,16:08:48,01:28:48,,,
8,,Z74,PEREGRINE,,Duncan Evans and Tom Hartridge,,16:14:55,01:34:55,,,
9,,Z69,ZINNIA,,Mr Mike Ellison and Mike Scott,,16:17:23,01:37:23,,,
10,,Z70,UNITY,,Marie-Claire Sothcott and Matthew Salt,,16:16:04,01:37:59,,,
11,,Z73,SEAGULL,,Mr Jim Page,,16:15:33,01:38:25,,,
,,Z9,DOLPHIN,,Matt and Claire Downing,,,,,,NOD
