# Cowes Week 2026 - Flying 15 - Day 4 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=4&classrequest=73/4170
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3779,MEN BEHAVING BADLY,,Rupert Mander,,13:51:37,02:31:37,,,
2,,GBR4014,FARFALLINA,,Rob Goddard,,13:53:00,02:33:00,,,
3,,GBR4137,A6,,Graham Deegan,,13:53:42,02:33:42,,,
4,,GBR4145,OFF COURSE,,Richard Jordan,,13:54:35,02:34:35,,,
5,,ESP3650,FAT FREDDY,,Mark & Tom Branagh,,13:54:40,02:34:40,,,
6,,GBR4143,FOURWINDS,,Charles Apthorp,,13:59:24,02:39:24,,,
7,,GBR4039,RIFFRAFF,,Duncan Grindley,,13:59:41,02:39:41,,,
8,,GBR3654,FFERVIDA,,Lisa & Roger Guy,,14:00:06,02:40:06,,,
9,,GBR3703,SCARAMOUCHE,,Corneille and Jessye,,14:03:59,02:43:59,,,
10,,GBR3926,FIFTY FIFTY,,Andrew Millband,,14:04:02,02:44:02,,,
11,,GBR3435,FANTASTIC FOX,,Magnus Wheatley & Adrian Whitehead,,14:03:08,02:44:46,,,
12,,GBR3421,WILD AFFAIR,,Callum & Aimee,,14:06:45,02:46:45,,,
13,,GBR3288,AFFORE THE WEAK,,Mike & Alex Tatlow,,14:17:28,02:57:28,,,
14,,GBR3777,FFIASCO,,Miss Maddie Millikin and Freya Millar,,14:17:38,02:57:38,,,
15,,GBR3118,COMFORTABLY NUMB,,"Rosy Jones, Vanessa Jones (no relation) and Sarah Ross",,14:20:20,03:00:20,,,
16,,HKG3834,FFREEFIRE 20,,Sam Chan,,14:32:17,03:12:17,,,
,,GBR3645,FFORTY LOVE,,Roger & Gill Herbert,,,,,,RET
,,GBR3819,FFLASHBACK,,Mike Dixon,,,,,,DNC
,,GBR3899,FFOLLOW ME,,Mortons/Bickets,,,,,,DNC
