# 2014 RORC Mainseries IRC Two - Round Ireland Race (Sat 28 Jun 14 14:00:00) - 4 boats - https://www.rorc.org/raceresults/2014/two07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR731T,Tanit,Sydney 36,Richard Harris,,3 Jul - 09:54:03,4 - 19:54:03,1.051,5 - 01:48:42,
2,84,GBR8191R,British Soldier,J/111,Army Sailing Association,,3 Jul - 11:25:05,4 - 21:25:05,1.096,5 - 08:41:25,
3,80,GBR7408R,Arthur Logic,First 40,Sailing Logic,Nick Martin,3 Jul - 22:58:10,5 - 08:58:10,1.081,5 - 19:24:57,
4,76,GBR664,Bow Waves Racing,Swan 57,Finbarr O'Regan,,4 Jul - 08:57:23,5 - 18:57:23,1.095,6 - 08:09:26,
