# Salcombe Gin June Regatta - R4 - IRC 2 Class - 9 boats - https://scm.royal-southern.co.uk/racing-results/salcombe-gin-june-regatta-2026
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR3061X,Dynamo,Archambault - A35,Andrew Screech,,,0:45:40,1.018,0:46:29,
2,2.0,GBR2709R,Jumping Jellyfish,J/109,David Richards,,,0:47:41,1.001,0:47:44,
3,3.0,GBR9091R,Jukebox,J/109,J Smart,,,0:48:04,0.998,0:47:58,
4,4.0,GBR1599R,Jump 2 it,J Boat - J99,Kevin Taylor,,,0:48:23,1.009,0:48:49,
5,5.0,IRL8088,Frank 4,J/109,Oliver Love,,,0:49:51,1.003,0:50:00,
6,6.0,GBR8848R,Jenie,J/88,Rosie Berry,,,0:50:37,1.023,0:51:47,
7,7.0,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe,,,0:53:36,1,0:53:36,
8,8.0,GBR7381R,Cougar,Reflex 38,Ruaraidh Plummer,,,0:52:22,1.037,0:54:18,
9,9.0,GBR9760R,Jengu,J/109,William Stock,,,0:57:01,1,0:57:01,
