# Cowes Week 2019 - J/80 - Day 3 - 4 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=3&classrequest=88/3270
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR165,JIBBA JABBA,,"Richard Puddifoot, Robert Puddifoot, John Puddifoot",,15:54:00,02:49:00,,,
2,,GBR1360,KING LOUIE,,Malcolm Thorpe,,15:55:18,02:50:18,,,
3,,GBR1410,MEGSTAR,,Tom Bourne,,15:57:11,02:52:11,,,
4,,GBR534,JACKAROO,,The Royal Naval Sailing Association. Alastair Ley and Thomas,,15:58:06,02:53:06,,,
