# Cowes Week 2022 - HP30 - Day 7 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=7&classrequest=36/7271
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR005,MORAL COMPASS,,Jerry Hill,,12:32:00,01:42:00,,01:51:11,
2,,SUI003,BUZZ,,Pierre Gudel,,12:39:46,01:49:46,,01:59:52,
3,,GBR411,MAKO,,Geoff Poore,,12:43:40,01:53:40,,02:00:16,
4,,GBR011,PANDEMONIUM,,Richard Rankin,,12:41:05,01:51:05,,02:00:45,
5,,GBR426,GOWEST - COGITAL,,Alain Waha & Matthew Waite,,12:49:16,01:59:16,,02:06:11,
6,,GBR407,KING LOUIE,,Fiona and Malcolm Thorpe,,12:58:03,02:08:03,,02:14:50,
,,GBR2801X,GWEILO,,Chris Townsend & Richard Powell,,,,,,OCS
,,SWE31008,VITRES,,Sture Wikman,,,,,,RET
,,GBR4986L,JESTER,,Mike Lewis,,,,,,DNC
