# Cowes Week 2021 - HP30 - Day 3 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=3&classrequest=36/3271
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR2801,TOUCAN,,Glyn  Locke,,14:23:32,02:33:32,,02:47:12,
2,,GBR005,MORAL COMPASS,,Jerry Hill & Richard Faulkner,,14:27:06,02:37:06,,02:51:14,
3,,GBR11,PANDEMONIUM,,RICHARD RANKIN,,14:27:55,02:37:55,,02:51:49,
4,,USA01,PEGGY,,Jon Powell,,14:27:53,02:37:53,,02:52:06,
5,,GBR426,GO WEST COGITAL,,Alain Waha & Matthew Waite,,14:34:51,02:44:51,,02:54:25,
6,,GBR4986L,JESTER,,Mike Lewis,,14:32:22,02:42:22,,02:56:49,
,,FRA76,PEGASUS DEKMARX,,Malcolm Wootton - Moto Comp,,,,,,NOD
