# 2020 IRC National Championships - IRC 3 - Entries: 6      Races Sailed: 8      Discard: 1 (None) - 6 boats - https://www.rorc.org/raceresults/2020/ircnats-threeos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR3061X,Arcus,A35,John Howell & Paul Newell,,,,1.014,,
,,GBR4069T,Ziggy,Fun Mod (keel),Kevin Downer,,,,0.878,,
,,GBR6455R,Frank 3,Sj 320,Oliver Love,,,,0.961,,
,,GBR9109T,Red Arrow,J/109,RAFSA,,,,1.010,,
,,GBR716,Justify,J/80,Ross Bowdler,,,,0.954,,
,,GBR965R,La Vie En Rose,Cork 1720 Sportsboat (irc Modified),Craig Dymock,,,,1.000,,
