# Taittinger RSYC Regatta 2025 IRC 3 - Race 2 (2025-07-06) - 19 boats - https://archive.halsail.com/Result/Public/3415/5
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,R3417,Boomerang,Adams 10,Ray Crouch,Ray Crouch,11:12:53,1:08:53,0.995,1:08:32,
2,2,GBR4365T,Haven KJ Enigma,MG 346,Ian Braham,Ian Braham,11:17:14,1:13:14,0.938,1:08:42,
3,3,GBR1271,Ziggy,Etchells,Kevin Downer,Kevin Downer,11:18:44,1:14:44,0.921,1:08:50,
4,4,GBR8338,With Alacrity,Sigma 38,Chris & Vanessa Choules,Chris & Vanessa Choules,11:16:30,1:12:30,0.956,1:09:19,
5,5,GBR7333T,Islay,Elan 333,Richard Down,Richard Down,11:17:30,1:13:30,0.952,1:09:58,
6,6,K21,Aeolus,30 Square Metre,Richard Hargreaves,Richard Hargreaves,11:18:19,1:14:19,0.952,1:10:45,
7,7,GBR9201R,Jambo,J92 S,Simon Shillaker,Simon Shillaker,11:17:05,1:13:05,0.978,1:11:29,
8,8,GBR1051,Escape,J 70,Giles Chipperfield,Giles Chipperfield,11:19:08,1:15:08,0.957,1:11:54,
9,9,GBR612R,Firebrand,S&S 43',Peter Cyriax,Peter Cyriax,11:17:53,1:13:53,0.975,1:12:02,
10,10,GBR2904L,Hot Pursuit,Sunfast 3200,Tim Cork,Tim Cork,11:16:48,1:12:48,0.992,1:12:13,
11,11,GBR8396,Sam,Sigma38,Peter Hopps & Hilary Cook,Peter Hopps,11:19:30,1:15:30,0.970,1:13:14,
12,12,GBR1602,Polka,First 34.7,Phil Lightbody,Phil Lightbody,11:19:44,1:15:44,0.974,1:13:46,
13,13,GBR8327,Light,Sigma 38,Richard Kern,Richard Kern,11:20:33,1:16:33,0.970,1:14:15,
14,14,GBR8274,Machismo,Sigma 38,Tim Levett,Tim Levett,11:21:57,1:17:57,0.969,1:15:32,
15,15,GBR3785,Wildcat V,J29,Andy Ash-Vie,Andy Ash-Vie,11:28:00,1:24:00,0.915,1:16:52,
DNC,18,GBR581R,Antix,X-302,John Allen,John Allen,,,0.917,,
DNC,18,GBR3246L,Aura,X-34 Shallow Draft,Gwynne Lewis,Gwynne Lewis,,,0.958,,
DNC,18,GBR8725R,Hair of the Dog,Sunfast 3200,Chris Baldwin,Simon Dipple,,,0.994,,
DNC,18,GBR9401R,Gene Jenie,J,Gillian Ross,Gillian Ross,,,0.992,,
