# 2019 RORC Mainseries IRC One - Rolex Middle Sea Race (Sat 19 Oct 19) - 36 boats - https://www.rorc.org/raceresults/2019/one14.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,MLT450,Elusive 2,First 45,"Christoph, Aaron & Maya Podesta",Christoph & Aaron Podesta,23 Oct - 19:06:54,4 - 07:06:54,1.110,4 - 18:27:28,RDG
2,94,GBR3098L,Bewild,Swan 42 CL,Renzo Grottesi,,23 Oct - 15:40:51,4 - 03:40:51,1.166,4 - 20:13:40,
3,90,MLT044,Xpresso,XP 44,Sean Borg,,23 Oct - 20:23:56,4 - 08:23:56,1.127,4 - 21:39:27,RDG
4,86,ITA168,Primavista-Lauria,ICE 52,Yachting In Sardinia Shipping Srl,Pietro D'Ali,23 Oct - 12:06:56,3 - 23:56:56,1.229,4 - 21:55:16,
5,83,MLT9939,Xp-Act,XP 44,Timmy Camilleri,Richard Schultheis / Timmy Camilleri,23 Oct - 20:00:59,4 - 08:00:59,1.136,4 - 22:09:45,RDG
6,80,FIN11449,Xtra Staerk,XP 44,Arto Linnervuo,,23 Oct - 20:25:38,4 - 08:25:38,1.132,4 - 22:12:42,RDG
7,78,FRA830,Albator,One-Off,Frantz Philippe,,23 Oct - 17:03:10,4 - 05:03:10,1.173,4 - 22:32:06,RDG
8,76,USA60564,Warrior Won,XP 44,Christopher Sheehan,,23 Oct - 21:06:45,4 - 09:06:45,1.136,4 - 23:24:28,RDG
9,74,FRA43842,Corum - Daguet2,Mylius 15E25,Puzin Frederic,,23 Oct - 12:18:04,4 - 00:08:04,1.252,5 - 00:21:37,
10,72,NED342,Adrian Hoteles Macaronesia,Sydney 43GTS,Daniel Adrián,,23 Oct - 19:15:53,4 - 07:05:53,1.184,5 - 02:04:05,
11,70,ITA17281,Leaps And Bounds,GS 58 P,Jean Philippe Blanpain,,23 Oct - 16:12:42,4 - 04:02:42,1.227,5 - 02:45:19,
12,68,MLT2222,Artie III,HH 42,Lee Satariano,Lee Satariano /Christian Ripard,23 Oct - 14:31:32,4 - 02:21:32,1.252,5 - 03:08:43,
13,66,FR43857,L’Ange De Milon,Milon 41,Jacques Pelletier,,24 Oct - 02:43:03,4 - 14:43:03,1.113,5 - 03:13:43,
14,65,ROU0528,Africana,X-Treme 37,Laurentiu Gaitan,,23 Oct - 23:08:31,4 - 11:08:31,1.159,5 - 04:10:39,RDG
15,64,RUS40010,Frogfoot,Ker 40,Sergey Bryuzga,,23 Oct - 19:59:14,4 - 07:49:14,1.207,5 - 05:18:41,
16,63,MLT274,Ton Ton Laferla Insurance,Dufour 44R,Jonathan Gambin,Jonathan Gambin/Gerald Gambin,24 Oct - 05:48:36,4 - 17:48:36,1.108,5 - 06:06:05,
17,62,HKG1998,Hydra,DK 46,Mikhail Tsarev,,23 Oct - 22:55:08,4 - 10:45:08,1.185,5 - 06:30:05,
18,61,SUI10,Ginger,Marten 49,Gaudenz Troesch,,23 Oct - 17:33:31,4 - 05:23:31,1.253,5 - 07:02:39,
19,60,GBR50L,Avatar,Beneteau First 50,Jack Pringle,,24 Oct - 05:19:30,4 - 17:19:30,1.133,5 - 08:23:50,
