# Cowes Week 2021 - Sunsail F41.0 - Day 2 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=2&classrequest=41/2460
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4106X,HOLLIS 2,,Mr Malcolm Hollis,,14:17:12,02:37:12,,,
2,,GBR4101X,DON'T PANIK,,DON'T PANIK,,14:20:35,02:40:35,,,
3,,GBR4112X,OPIHR,,Opihr Ocean Racing,,14:23:07,02:43:07,,,
4,,GBR4107X,CHATSWORTH CREW,,Ms Ffyona Dawber,,14:28:49,02:48:49,,,
5,,GBR4103X,COLLINSON,,COLLINSON,,14:31:51,02:51:51,,,
6,,GBR4109X,HOLLIS 1,,Hollis 2,,14:34:30,02:54:30,,,
7,,GBR4104X,TENZING,,TENZING,,14:36:44,02:56:44,,,
8,,GBR4108X,REES LEISURE,,REES LEISURE,,14:41:42,03:01:42,,,
9,,GBR4111X,EVERGREEN CAPITAL,,Evergreen Capital,,14:42:22,03:02:22,,,
10,,GBR4110X,COEO,,COEO,,14:50:58,03:10:58,,,
11,,GBR4105X,HOWDEN,,Robin Milledge,,14:52:10,03:12:10,,,
