# Cowes Week 2022 - HP30 - Day 6 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=6&classrequest=36/6271
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR005,MORAL COMPASS,,Jerry Hill,,17:28:56,03:03:56,,03:20:29,
2,,GBR2801X,GWEILO,,Chris Townsend & Richard Powell,,17:32:51,03:07:51,,03:24:57,
3,,SUI003,BUZZ,,Pierre Gudel,,17:35:39,03:10:39,,03:28:11,
4,,SWE31008,VITRES,,Sture Wikman,,17:36:07,03:11:07,,03:32:31,
5,,GBR011,PANDEMONIUM,,Richard Rankin,,17:48:11,03:23:11,,03:40:52,
6,,GBR426,GOWEST - COGITAL,,Alain Waha & Matthew Waite,,17:54:41,03:29:41,,03:41:51,
7,,GBR411,MAKO,,Geoff Poore,,17:54:44,03:29:44,,03:41:54,
8,,GBR4986L,JESTER,,Mike Lewis,,17:55:25,03:30:25,,03:48:43,
9,,GBR407,KING LOUIE,,Fiona and Malcolm Thorpe,,18:06:19,03:41:19,,03:53:03,
