# Cowes Week 2017 - IRC Class 4 - Day 1 - 22 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=1&classrequest=14/1040
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR6895T,XCITABLE,,Peter & Sarah Hodgkinson,,15:00:44,03:50:44,,03:49:49,
2,,GBR9033R,NO RETREAT!,,David & Jackie Riley,,15:03:28,03:53:28,,04:02:34,
3,,BEL3590,IBA SAILING TEAM,,Olivier Legrain,,15:06:08,03:56:08,,04:02:59,
4,,FRA28307,RC EBM YACHTING TEAM 2,,Miloslav Hartman,,15:15:22,04:05:22,,04:04:08,
5,,GBR1250N,STRAIT DEALER,,David Franks,,15:13:59,04:03:59,,04:07:24,
6,,GBR960R,HOT RATS,,Robbie & Lis Robinson,,15:16:13,04:06:13,,04:09:55,
7,,GBR5905R,JOS OF HAMBLE,,"Professor Roger Williams, CBE",,15:19:25,04:09:25,,04:11:10,
8,,GBR6965T,MUSKOX,,Neville Devonport,,15:23:10,04:13:10,,04:13:10,
9,,FRA37821,RC EBM YACHTING TEAM 1,,Lubo Vais,,15:18:41,04:08:41,,04:15:24,
10,,GBR954R,ACHERON,,Chris Masterson,,15:19:55,04:09:55,,04:15:25,
11,,GBR979R,MALICE,,Mike Moxley,,15:22:52,04:12:52,,04:18:26,
12,,GBR2647L,REDEYE,,Annapurna Racing,,15:28:03,04:18:03,,04:18:49,
13,,GBR7041R,SEAFARERS ALE,,Seafarers Ale Anticipation,,15:17:04,04:14:29,,04:23:54,
14,,GBR5852R,GREAT ESCAPE,,Phil Munday,,15:25:37,04:15:37,,04:24:34,
15,,GBR8238T,GLADEYE,,Maj Paul Chishick,,15:40:23,04:30:23,,04:29:02,
16,,NED6775,REDAN,,Hein van Schaik,,15:27:33,04:20:08,,04:29:30,
,,BEL3537,TONTIN PUPS,,Tontin Pups,,,,,,NOD
,,GBR1605R,JAZZ II,,Arthur G Freeman,,,,,,NOD
,,GBR2974L,RAMPANT,,Simon Froom,,,,,,NOD
,,BEL14714,BLUEONE,,Massimo Farrugia,,,,,,RET
,,GBR1007L,DIAMONDS ARE FOREVER,,Sophie O'Neill,,,,,,RET
,,FRA43628,SRS BIENNE VOILE,,SRS - Bienne Voile,,,,,,DNC
