# Cowes Week 2021 - SB20 - Day 5 - 5 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=5&classrequest=63/12390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3469,SPORTSBOATWORLD,,IAKA Youth Team,,16:47:04,01:47:04,,,
2,,GBR3807,SAIL NAVY,,RNSA,,17:03:38,02:03:38,,,
,,GBR3368,6A VISION HOMES,,Peter Noe,,,,,,DNC
,,GBR3010,SBEED,,Chris Charlton,,,,,,DNC
,,GBR3814,XCELLENT,,John Pollard,,,,,,DNC
