# Summer Series: North Sails May Regatta - R1 - IRC 2 Class - 13 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-26
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR8199,Further West,J/99,Alain Waha,,12:16:02,0:51:02,,0:51:45,
2,2.0,GBR1599R,Jump 2 it,J/99,Kevin Taylor,,12:16:46,0:51:46,,0:52:14,
3,3.0,GBR1250N,Elaine Again,JPK1010,Edward Mockridge,,12:18:24,0:53:24,,0:53:34,
4,4.0,GBR9091R,Jukebox,J/109,J Smart,,12:19:54,0:54:54,,0:54:47,
5,5.0,GBR8848R,Jenie,J/88,Rosie Berry,,12:21:27,0:56:27,,0:57:45,
6,6.0,GBR6809R,JYBE TALKIN',J/109,Christopher Burleigh,,12:22:48,0:57:48,,0:57:51,
7,7.0,GBR6613R,Nightjar,Archaumbault A31,Libby Finch,,12:24:49,0:59:49,,0:58:44,
8,8.0,GBR8989N,ELYSIUM IV,Sun Fast 3600,Max Walker,,12:22:02,0:57:02,,0:58:45,
9,9.0,GBR543R,Karaboudjan,J/109,Peter McConnell,,12:24:48,0:59:48,,0:59:48,
10,10.0,IRL8088,Frank 4,J/109,Oliver Love,,12:24:59,0:59:59,,1:00:10,
11,11.0,GBR8541R,Jeroboam,J/109,Stephen Davis,,12:25:33,1:00:33,,1:00:44,
12,12.0,GBR3061X,Dynamo,Archambault - A35,Andrew Screech,,12:25:33,1:00:33,,1:01:31,
13,13.0,GBR7385R,Panther,Reflex 38,Ruaraidh Plummer,,12:25:38,1:00:38,,1:02:24,
