# Cowes Week 2026 - Cape 31 (Race 10) - Day 4 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=4&classrequest=35/10035
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR318X,KHUMBU,,Guy Gillon sailed by Christian Hamilton,,14:24:10,00:44:10,,,
2,,SUI27,BLACK STAR,,Christian Zuerrer,,14:24:11,00:44:11,,,
3,,GBR7891X,BULLIT,,Julian Metherell,,14:24:30,00:44:30,,,
4,,GBR3113X,SWIFT HALF,,Ben Ward & Anthony Wheatley,,14:24:45,00:44:45,,,
5,,GBR3119X,SQUIRREL,,Chris Anstead,,14:24:47,00:44:47,,,
6,,GBR3153,AKHEILOS,,Ben Pritchard,,14:24:52,00:44:52,,,
7,,GBR3117X,FLURG,,David Cummins,,14:25:25,00:45:25,,,
8,,GBR3110X,JUBILEE,,Tony Dickin,,14:25:29,00:45:29,,,
9,,GBR314X,KATABATIC,,lance adams,,14:25:41,00:45:41,,,
