# 2013 RORC Mainseries IRC Two - Morgan Cup Race (Fri 28 Jun 13 19:20:00) - 37 boats - https://www.rorc.org/raceresults/2013/two07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR2215L,Trustmarque Quokka 8,Grand Soleil 43,Peter Rutter/Deep Blue Racing,Philippe Falle,29 Jun - 12:07:22,16:47:22,1.099,18:27:06,
2,94,GBR6840R,Lancelot II Logic,First 40,Sailing Logic/Stacy Vickers,,29 Jun - 12:52:16,17:32:16,1.080,18:56:27,
3,90,GBR42N,La Réponse,First 40,Andrew McIrvine,,29 Jun - 12:46:36,17:26:36,1.086,18:56:36,
4,86,GBR1702T,Scarlet Logic,Oyster 48,Ross Applebey/Sailing Logic,,29 Jun - 13:10:42,17:50:42,1.078,19:14:13,
5,83,GBR3213L,Dusty P Logic,First 40,Sailing Logic/Attenda,,29 Jun - 13:22:29,18:02:29,1.080,19:29:05,
6,80,FRA36859,Stamina III,A 40,Michel Peretie,,29 Jun - 13:21:24,18:01:24,1.087,19:35:29,
7,78,21,Artemis 21,Figaro II,Artemis Offshore Academy,2H,29 Jun - 13:45:43,18:25:43,1.087,20:01:55,
8,76,GBR9868T,J Bellino,J/122,Rob Craigie,2H,29 Jun - 14:13:24,18:53:24,1.076,20:19:32,
9,74,FRA38485,Courrier Vintage,MC34 Patton,Sam Marsaudon and Géry Trentesaux,Géry Trentesaux,29 Jun - 14:38:31,19:18:31,1.053,20:19:55,
11,70,GBR43,Artemis 43,Figaro II,Artemis Offshore Academy,2H,29 Jun - 14:28:48,19:08:48,1.087,20:48:45,
12,68,GBR9388R,Lion Logic,Reflex 38,Sailing Logic,,29 Jun - 15:10:24,19:50:24,1.058,20:59:27,
13,66,GBR9793T,Cheeki Rafiki,First 40.7,Stormforce Coaching,Ifan James,29 Jun - 15:18:31,19:58:31,1.053,21:02:02,
10,65,GBR8405R,Southern Child,First 40,Lucy Reynolds,,29 Jun - 14:01:15,18:41:15,1.099,20:32:15,"DPI-Place 10% Penalty, Minimum 2 Places"
14,65,GBR667R,Space Race,First 40.7,Jonathan Blanshard,,29 Jun - 15:46:21,20:26:21,1.051,21:28:54,
15,64,GBR8191R,British Soldier,J/111,Army Sailing Association,Henry Foster,29 Jun - 14:54:16,19:34:16,1.099,21:30:31,
16,63,GBR140L,Lickety Split,Grand Soleil 40,Mark Franklin,,29 Jun - 15:50:28,20:30:28,1.060,21:44:18,
17,62,GBR5951T,Northern Child,Swan 51,Christian Reynolds,,29 Jun - 15:37:12,20:17:12,1.087,22:03:06,
18,61,GBR6525N,Revive,Prima 38,Paul A Farrands,,29 Jun - 15:50:07,20:30:07,1.076,22:03:36,
19,60,GBR7383R,Puma Logic,Reflex 38,Sailing Logic,,29 Jun - 16:14:54,20:54:54,1.065,22:16:28,
20,59,GBR7382R,Jaguar Logic,Reflex 38,Sailing Logic,,29 Jun - 16:17:30,20:57:30,1.065,22:19:14,
21,58.5,GBR3234L,Relentless on Rocketdog 2,First 40,Sailing Logic/James George,,29 Jun - 16:13:14,20:53:14,1.081,22:34:45,
22,58,GBR9885T,Profile Logic,First 40.7,Sailing Logic/Barclays Capital,,29 Jun - 17:20:31,22:00:31,1.060,23:19:45,
23,57.5,GBR1415R,Kokomo,Prima 38,Steve Trigwell,,29 Jun - 17:07:17,21:47:17,1.074,23:24:01,
24,57,GBR7380R,Lightning Reflex,Reflex 38,Geoffrey West,,29 Jun - 17:22:52,22:02:52,1.062,23:24:53,
25,56.5,GBR9447R,Water Venture,First 44.7,Edmund Broadbent,,29 Jun - 17:23:54,22:03:54,1.096,1 - 00:11:00,
26,56,GBR1385L,Buccaneer Logic,First 40.7,Sailing Logic,,29 Jun - 18:18:43,22:58:43,1.054,1 - 00:13:10,
27,55.5,GBR1471L,Inspire,Elan 410,Urban Truant,Russell Lake,29 Jun - 19:02:48,23:42:48,1.064,1 - 01:13:52,
28,55,GBR2806L,Winston Logic,First 40,Sailing Logic/Attenda,,29 Jun - 18:55:15,23:35:15,1.075,1 - 01:21:24,
29,54.5,GBR8633R,Jings,J/133,David Ballantyne,2H,29 Jun - 18:46:06,23:26:06,1.096,1 - 01:41:05,
30,54,US43545,Echo Zulu,Frers 45,David Rider,,29 Jun - 18:59:27,23:39:27,1.096,1 - 01:55:43,
31,53.5,GBR7727T,Ballistic,First 40.7,Trevor Greening,HOEOCA,29 Jun - 20:07:10,1 - 00:47:10,1.058,1 - 02:13:25,
32,53,GBR9859T,Addiction Logic,First 40.7,Sailing Logic/Attenda,,29 Jun - 20:30:00,1 - 01:10:00,1.058,1 - 02:37:35,
33,52.5,GBR6511N,El Stan,Prima 38,Andrew Williams,,29 Jun - 21:24:15,1 - 02:04:15,1.076,1 - 04:03:08,
34,52,GBR6504N,Talisman,Prima 38,Simon Harwood,,29 Jun - 21:50:00,1 - 02:30:00,1.069,1 - 04:19:43,
35,51.5,GBR8750R,Bella of London,Grand Soleil 50,Mike Surridge,,29 Jun - 23:09:20,1 - 03:49:20,1.090,1 - 06:19:34,
36,51,GBR8520R,Flying Fish Hot Stuff,First 40.7,Andy Hunt,Martin Layng,30 Jun - 00:29:35,1 - 05:09:35,1.059,1 - 06:52:49,
,10,GBR5236R,Rare,Figaro II,Ian Hoddle,2H,,,1.092,,DNF-Did Not Finish
