# Summer Series: Champagne Charlie June Regatta - Black Group - R3 - HP30 Class - 8 boats - https://scm.royal-southern.co.uk/racing-results/untitled
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR251,Resolute,Far East 28,,,15:23:39,1:13:39,1.054,1:17:38,
2,2.0,GBR50,Vendetta,Fareast 28R,,,152350,1:13:50,1.054,1:17:49,
3,3.0,GBR005,Moral Compass,Farr 280,,,15:21:43,1:11:43,1.089,1:18:06,
4,4.0,GBR11,Pandemonium,Farr 280,,,15:22:35,1:12:35,1.086,1:18:50,
5,5.0,GBR4986L,Jester,Lutra V1 30,,,15:22:49,1:12:49,1.086,1:19:05,
6,6.0,GBR426,Go West,Fareast 28R,,,15:24:59,1:14:59,1.058,1:19:20,
7,7.0,GBR114,Sea Dragon,Far east,,,15:26:32,1:16:32,1.05,1:20:22,
8,8.0,GBR411,Mako,Fareast 28R,,,15:29:04,1:19:04,1.053,1:23:15,
