# Cowes Week 2025 - Mermaid - Day 6 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=6&classrequest=72/6280
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,U9,SHEEN,,Seaview Yacht Club,,13:45:20,02:05:20,,,
2,,U6,ROSEMARY,,Seaview Yacht Club,,13:45:37,02:05:37,,,
3,,U3,HALLUF,,Seaview Yacht club,,13:47:17,02:07:17,,,
4,,U10,ADASTRA,,Seaview Yacht Club,,13:47:29,02:07:29,,,
5,,U13,MIMOSA,,Seaview Yacht Club,,13:47:55,02:07:55,,,
6,,U5,JADE,,Seaview Yacht Club,,13:48:13,02:08:13,,,
7,,U2,CYNTHIA,,Seaview Yacht Club,,13:48:14,02:08:14,,,
8,,U11,MIRANDA,,Seaview Yacht Club,,13:49:38,02:09:38,,,
9,,U7,ZARA,,Jack Sandiford Haigh,,13:50:10,02:10:10,,,
10,,U8,BLUEBELL,,Seaview Yacht club,,13:50:21,02:10:21,,,
11,,U12,AMETHYST,,Seaview Yacht Club,,13:50:22,02:10:22,,,
12,,U22,DRAGONFLY,,Anthony Ward,,13:50:28,02:10:28,,,
13,,U4,SIRENA,,Maccaw-Edwards-Cockell - Sea View Yacht Club,,13:52:01,02:12:01,,,
14,,U1,SCUTTLE,,Seaview Yacht Club,,13:53:22,02:13:22,,,
