# Cowes Week 2025 - Britannia Cup - Day 5 - 24 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=5&classrequest=10/5001
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,USA81567,FLYING JENNY,,Sandra Askew,,16:13:25,03:13:25,,03:38:22,
2,,GBR7376R,AMP-LIFI,,Chris Frost,,15:52:43,02:52:43,,03:39:11,
3,,GBR11152,GLADIATOR,,Tony Langley,,15:38:13,02:38:13,,03:40:14,
4,,GBR315X,JIRAFFE,,Simon Perry,,16:16:03,03:16:03,,03:41:20,
5,,RSA31,TOKOLOSHE 4,,Russell Peters & Dave Bartholomew,,16:21:16,03:16:16,,03:41:35,
6,,GBR942R,BULLDOG,,Derek Shakespeare,,16:32:22,03:27:22,,03:43:32,
7,,GBR3412R,KHUMBU 2,,Guy Gillon,,16:18:15,03:18:15,,03:43:38,
8,,AUS8777,BEDOUIN,,Linda Goddard,,16:27:02,03:22:02,,03:44:03,
9,,GBR7891X,BULLIT,,Julian Metherell,,16:19:04,03:19:04,,03:44:09,
10,,GBR86R,FARGO,,Bertie Bicket,,16:24:16,03:19:16,,03:44:34,
11,,GBR314X,KATABATIC,,Lance Adams,,16:19:17,03:19:17,,03:45:11,
12,,NED17001,VAN UDEN - ROST 3,,Van Uden ROST,,15:54:29,02:54:29,,03:45:15,
13,,GBR3113X,SWIFT HALF,,Ben Ward & Anthony Wheatley,,16:21:29,03:21:29,,03:47:16,
14,,GBR17N,BRAVEHEART,,Malcolm Offord,,15:44:09,02:44:09,,03:47:50,
15,,GBR79R,SKERMISHER,,Jonathan Blanshard,,16:39:52,03:34:52,,03:53:34,
16,,GBR9922T,WHISKEY JACK,,Nick Southward,,16:41:43,03:36:43,,03:54:16,
17,,NED14545,EMOTIONS,,George Westerkamp,,16:27:14,03:22:14,,03:55:36,
18,,GBR42N,LA REPONSE,,Andrew Mcirvine,,16:37:11,03:32:11,,03:57:13,
19,,GBR7877R,TILT,,Alex & Andy Moore,,16:46:42,03:41:42,,03:58:46,
20,,GBR6690R,PANTHER,,James Stableford,,17:01:55,03:56:55,,04:11:08,
,,GBR3117X,FLURG,,David Cummins,,,,,,NOD
,,GBR317X,SHORT ECHO,,Andy FitzGerald,,,,,,DSQ
,,GBR1010L,XINSKA,,Bernard Olesinski & Rupert Morgan,,,,,,DNE
,,BER11,FREQUENT FLYER,,Ellie Wollmann,,,,,,DNC
