# Cowes Week 2024 - Sunsail 41 - Day 2 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=2&classrequest=41/2460
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4104X,SUNSAIL HELIOS,,Deloitte Green,,15:07:53,01:37:53,,,
2,,GBR4108X,THE BRITISH VIRGIN ISLES,,California Luffin',,15:08:17,01:38:17,,,
3,,GBR4109X,SOUTHAMPTON SAILING WEEK,,Don't Panik,,15:10:28,01:41:28,,,
4,,GBR4103X,THE YACHTMARKET.COM,,The Yachtmarket.com,,15:12:02,01:42:02,,,
5,,GBR4112X,RED PENGUIN,,Tenzing,,15:12:12,01:42:12,,,
6,,GBR4110X,SUNSAIL SOLARIS,,Sunsail Solaris,,15:15:45,01:45:45,,,
7,,GBR4102X,MAGENTA PROJECT,,Deloitte Black,,15:15:58,01:45:58,,,
,,GBR4101X,MERMAID SPIRIT,,Mermaid Spirit,,15:13:08,01:43:08,,,NOD
