# 2013 RORC Easter Challenge IRC Three - Entries: 8      Races Sailed: 7 (None) - 8 boats - https://www.rorc.org/raceresults/2013/rec-threeos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR1250N,Strait Dealer,JPK 1010,David Franks,Graham Sunderland,,,1.012,,
,,GBR73R,Salvo,Corby 33,Peter Morton,,,,1.038,,
,,IRL725,Bengal Magic,J/35,James Chalmers,,,,1.014,,
,,GBR2091R,Je Vante,J/109,Todd Wells,,,,1.014,,
,,GBR7901R,Basic Instinct,J/109,Jonathan Hearth,,,,1.014,,
,,GBR979R,Malice,HOD 35,Mike Moxley,,,,1.023,,
,,GBR516R,White Rose,Elan 40,Bob Jackson,,,,1.017,,
,,FRA35966,Dr Feelgood (again),A 35,Sebastien Delasnerie,,,,1.022,,
