# Cowes Week 2019 - IRC Class 4 - Day 8 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=8&classrequest=14/8040
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR748R,HAPPY DAIZE,,Team Knight Build,,13:17:16,02:57:16,,03:06:29,
2,,GBR1321L,ESCAPADO,,Mr Germaine Williams,,14:10:19,03:50:19,,03:59:04,
,,GBR22118,LEON,,David Franks,,,,,,DNC
,,GBR112X,XANABOO,,B Huber,,,,,,DNC
,,GBR6525N,REVIVE,,Paul Farrands,,,,,,DNC
,,NED7439,JAI ALAI,,Alain Bornet,,,,,,DNC
,,GBR3958R,DAVANTI TYRES,,Marie Claude Heys,,,,,,DNC
,,GBR7001T,CHALLENGER,,Adam Ridett & Phil Moore,,,,,,DNC
,,SWE332,MRS FRECKLES,,Lena Having & Eivind Boymo-Malm,,,,,,DNC
,,GBR9824,NJO SAILS,,Nicky & Tim Octon,,,,,,DNC
,,GBR9196R,CUMARA,,"Mark Mansfield, Will Jackson, James Hart",,,,,,DNC
,,GBR667R,SHADOWFAX,,David Rolfe & Steve Bromley,,,,,,DNC
