# 2014 RORC Mainseries IRC Two-Handed - Myth of Malham Race (Sat 24 May 14) - 10 boats - https://www.rorc.org/raceresults/2014/twohanded03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,,,1 - 08:27:06,1.008,1 - 08:42:41,
2,84,FRA43630,Exile Mirabaud,Pogo 30,Nicolas de la Fourniere,,,1 - 09:34:54,1.016,1 - 10:07:08,
3,80,GBR5236R,Rare,Figaro II,Ian Hoddle,,,1 - 09:04:40,1.091,1 - 12:05:16,
4,76,FRA27550,Sous Mama Boulé,JPK 9.60,Ludovic Melnyk,,,1 - 17:02:15,0.976,1 - 16:03:09,
5,73,GBR9205R,Diablo-J,J/105,Nick Martin,,,1 - 17:00:48,1.005,1 - 17:13:06,
,10,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,,,,0.957,,DNF-Did Not Finish
,10,FRA28747,Ultreia!,JPK 9.60,Matthias Kracht,,,,0.975,,DNF-Did Not Finish
,10,FRA3333,Shortgood,First Class 10,Renaud Courbon,,,,0.993,,DNF-Did Not Finish
,10,FRA15012,Ginger,JOD 35,Alan Thornewill,,,,1.014,,DNF-Did Not Finish
,10,GBR979R,Malice,HOD 35,Mike Moxley,,,,1.023,,DNF-Did Not Finish
