# The Henri-Lloyd Warsash Spring Championships 2026 - R5 - IRC 2 Champs - April 19 - 16 boats - https://sailwave.com/results/warsashsc/WSC_Champs_26_BG_D2_R1.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR1599R,Jump 2 it,J99,,Kevin Taylor,11.23.47,0.48.47,1.008,0.49.10,
2,2.0,GBR9091R,Jukebox,J109,,John Smart,11.24.25,0.49.25,0.998,0.49.19,
3,3.0,IRL8088,Frank 4,J109,,Oliver Love,11.26.10,0.51.10,1.005,0.51.25,
4,4.0,GBR2709R,Jumping Jellyfish,J109,,David Richards,11.26.27,0.51.27,1.001,0.51.30,
5,5.0,GBR4796L,Joy,JPK 1010,,Steve Butters,11.27.38,0.52.38,0.995,0.52.22,
6,6.0,GBR6631R,Nightjar,A31,,Jack Banks,11.28.22,0.53.22,0.989,0.52.47,
7,7.0,GBR8848R,Jenie,J/88,,Rosie Berry,11.26.45,0.51.45,1.023,0.52.56,
8,8.0,GBR5831R,Thunderbault,Archambault 31,,Julian James,11.31.44,0.56.44,0.984,0.55.50,
9,9.0,GBR1250N,Elaine Again,JPK 1010,,Ed Mockridge,11.30.47,0.55.47,1.003,0.55.57,
10,10.0,GBR9066R,Blackjack,J99,,Vernon Bradley,11.35.28,1.00.28,1.007,1.00.53,
11,11.0,GBR1415L,Mad Dash,Elan 410,,Sam Tregelles,11.34.15,0.59.15,1.030,1.01.02,
12,17.0,GBR8808R,Mojo Risin',J/109,,Rob Cotterill,,DNC,1.000,,
12,17.0,GBR543R,Karaboudjan,J109,,Aaron Goodman-Simpson,,DNC,1.000,,
12,17.0,GBR8541R,Jeroboam,J/109,,Stephen Davis,,DNC,1.003,,
12,17.0,GBR3061X,Dynamo,Archambault A35,,Andrew Screech,,DNC,1.018,,
12,17.0,GBR3111N,Mostly Harmless,J105,,Natalie Jobling,,DNC,1.000,,
