# Cowes Week 2019 - Contessa 32 - Day 5 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=5&classrequest=44/5130
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,CO682,BLANCO,,Ray Rouse,,14:09:58,02:59:58,,,
2,,CO701,ANDAXI,,Donna & Martin Rouse-Collen,,14:13:41,03:03:41,,,
3,,CO651,DRUMBEAT,,Eldred Himsworth,,14:13:55,03:03:55,,,
4,,CO671,MARY ROSE TUDOR,,Ed Bell,,14:16:50,03:06:50,,,
5,,GBR568,GUALIN,,"Rob Duke, Oli Donaghy & Rupert French",,14:19:39,03:09:39,,,
6,,CO941,PERSEPHONE,,Mark Tyndall,,14:21:28,03:11:28,,,
7,,CO776,NIMBUS,,Charles Hill,,14:26:53,03:16:53,,,
8,,CO718,CARINOSA,,Jo & Keith Sammons,,14:34:30,03:24:30,,,
9,,CO753,STARSTREAK,,Roger Shinton,,14:47:11,03:37:11,,,
,,GBR1370,COHKAREK,,Tim Devlin,,,,,,RET
