# Cowes Week 2026 - IRC Class 2 - Day 4 - 20 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=4&classrequest=12/4020
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,ITA15656,LUNA,,Tim Webb,,14:51:41,03:41:41,1.124,04:09:10,
2,,GBR435X,TESSA 3,,Peter Morris & Ross Applebey,,14:57:59,03:47:59,1.102,04:11:14,
3,,GBR888X,SUNRISE BY THE ADVENTURER,,JOCK WISHART,,14:57:58,03:47:58,1.106,04:12:08,
4,,NED7084,OLYMPIX,,Hugo Gommers,,14:53:24,03:43:24,1.140,04:14:41,
5,,GBR111N,MCFLY,,Tony & Sally Mack,,15:07:20,03:57:20,1.086,04:17:45,
6,,GBR9922T,WHISKEY JACK,,Nick Southward,,15:11:51,04:01:51,1.080,04:21:12,
7,,GBR8888N,COBRA,,Mike & Sebastian Blair,,15:07:18,03:57:18,1.102,04:21:30,
8,,GBR6712R,DAWN TREADER,,Ed Bell,,15:11:36,04:01:36,1.091,04:23:35,
9,,GBR7751R,JOURNEY MAKER II,,Chris Jones,,15:13:07,04:03:07,1.089,04:24:45,
10,,GBR7877R,TILT,,Alex & Andy Moore,,15:16:56,04:06:56,1.080,04:26:41,
11,,GBR1111X,JITTERBUG,,Cornel Riklin,,15:17:02,04:07:02,1.085,04:28:02,
12,,IRL39000,ZERO II,,Steve Travis,,15:14:56,04:04:56,1.102,04:29:55,
13,,BER11,FREQUENT FLYER,,Ellie Wollmann,,15:19:37,04:09:37,1.086,04:31:05,
14,,GBR942R,BULLDOG,,Derek Shakespeare,,15:21:54,04:11:54,1.082,04:32:33,
15,,GBR42N,LA REPONSE,,Andrew McIrvine,,15:18:55,04:08:55,1.117,04:38:02,
16,,GBR6509N,MAXIMUS,,Team Maximus,,15:31:31,04:21:31,1.065,04:38:31,
17,,GBR1428R,ROGAN JOSH,,Richard Powell,,15:31:18,04:21:18,1.066,04:38:33,
18,,GBR1681R,GELERT OF ABERSOCH,,Brian Dixon,,15:31:15,04:21:15,1.070,04:39:32,
19,,GBR79R,SKERMISHER,,Jonathan Blanshard & Garfield Smith,,15:29:22,04:19:22,1.081,04:40:23,
20,,GBR1010L,XINSKA,,Rupert Morgan,,15:28:52,04:18:52,1.087,04:41:23,
