# Royal Southern Summer Series: North Sails May Regatta - Black Group - R3 - J/111 Class - 7 boats - https://scm.royal-southern.co.uk/racing-results/north-sails-may-regatta-bg-results
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR7751R,JourneyMaker 11,J/111,,,16:43:10,0:48:10,1,0:48:10,
2,2.0,GBR111N,McFly,J/111,,,16:43:22,0:48:22,1,0:48:22,
3,3.0,GBR5811R,Jagerbomb,J/111,,,16:43:37,0:48:37,1,0:48:37,
4,4.0,GBR11,Frequent Flyer,J/111,,,164407,0:49:07,1,0:49:07,
5,5.0,GBR1111X,Jitterbug,J/111,,,16:45:34,0:50:34,1,0:50:34,
6,6.0,GBR8611R,Sabriel,J/111,,,16:46:49,0:51:49,1,0:51:49,
7,7.0,GBR3103L,Jolene,J/111,,,16:47:41,0:52:41,1,0:52:41,
