# Cowes Week 2017 - X One Design - Day 3 - 57 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=3&classrequest=74/3490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,X80,LASS,,"I. Andrew, R. Bullock, J. Lear & J. Tremlett",,15:18:13,02:23:13,,,
2,,X156,GLEAM,,James Meaning,,15:18:37,02:23:37,,,
3,,X32,IBEX,,"Paul Woodman, Oliver James & Simon McCarthy",,15:18:45,02:23:45,,,
4,,X64,LIGHTWOOD,,Michael O'Donnell,,15:19:36,02:24:36,,,
5,,X48,XL,,"Rory, Amanda & Stuart Paton",,15:19:43,02:24:43,,,
6,,X166,SWALLOW,,"Russell, Faulkner, Maple",,15:19:52,02:24:52,,,
7,,X53,GIN & TONIC,,Jon Clark,,15:21:25,02:26:25,,,
8,,X82,MAGIC DRAGON,,"Andy Oddie, Kevin Lindsay, James Howells/Horsley",,15:21:36,02:26:36,,,
9,,X63,ASTRA,,Steve and Isabel Adshead,,15:21:37,02:26:37,,,
10,,X179,XPEDITIOUS,,James Markby,,15:21:41,02:26:41,,,
11,,X123,LARA,,William McNeill,,15:21:44,02:26:44,,,
12,,X127,RACHEL,,Penelope Fulford,,15:21:55,02:26:55,,,
13,,X58,MADELEINE,,"Kim Slater,RobertBedford,Paul Chapman,",,15:22:10,02:27:10,,,
14,,X76,MYRTLE,,Mr and Mrs Richard Ellis,,15:20:50,02:27:18,,,
15,,X91,ASTRALITA,,"Tim Copsey, Fraser Graham",,15:22:40,02:27:40,,,
16,,X55,FALCONET,,"Peter Lawrence, Justin Smart & Patrick Smart",,15:22:59,02:27:59,,,
17,,X174,FOXGLOVE,,Al Ashford,,15:23:35,02:28:35,,,
18,,X9,ZEST,,Phil and Jo Brewer,,15:22:20,02:28:48,,,
19,,X50,XCITATION,,"Roger Yeoman, Mike Moss",,15:24:29,02:29:29,,,
20,,X33,CLAIR DE LUNE,,"Max Crowe, Ollie Tait, Robby Boyd",,15:24:50,02:29:50,,,
21,,X26,CATHERINE,,"Colin McKinnon, Neil Hart & Guy Partington",,15:24:55,02:29:55,,,
22,,X119,LONE STAR,,Stuart Jardine,,15:25:01,02:30:01,,,
23,,X188,PRINCESS JALINA,,David Palmer,,15:26:02,02:31:02,,,
24,,X27,ESTELLE,,"Peter Baines, Tim Harding, Phil Hildyard",,15:26:08,02:31:08,,,
25,,X61,SILVER WIND,,Richard Batchelor,,15:26:15,02:31:15,,,
26,,X5,MADCAP,,Chris Torrens,,15:26:20,02:31:20,,,
27,,X94,SIRENA,,Dugald Henderson,,15:27:01,02:32:01,,,
28,,X118,CHARLIE FISH,,Iain May,,15:27:28,02:32:28,,,
29,,X152,BEAVER,,Chris Blevins William Plant Mike Marsdin,,15:27:29,02:32:29,,,
30,,X89,JINX,,Mark Dobson,,15:27:40,02:32:40,,,
31,,X115,MIX,,"Nick Dorley-Brown, Mark Lacey, Tony Sceales",,15:27:42,02:32:42,,,
32,,X83,SEAMIST,,"John Claxon, David Russell-Jones",,15:27:45,02:32:45,,,
33,,X57,RED CORAL,,"Roy Froud, Sarah Richards, Kathy Tilbury",,15:28:08,02:33:08,,,
34,,X192,FELIX,,Tony Probert,,15:28:11,02:33:11,,,
35,,X183,CONDOR,,Jo Hutchinson,,15:28:20,02:33:20,,,
36,,X173,TONIC,,"Gillian Clark, Christopher Clark, Chris Hullet",,15:28:27,02:33:27,,,
37,,X125,ARROW,,George Alford,,15:28:30,02:33:30,,,
38,,X164,DIANA,,Ian Burr,,15:28:45,02:33:45,,,
39,,X31,FRIVOL,,"J.Waitt, R.Palmer, C.Dresser",,15:30:01,02:35:01,,,
40,,X18,NEFERTITI,,Keith and Mark McCullagh,,15:30:40,02:35:40,,,
41,,X74,FIONA,,Graham Knowles,,15:31:07,02:36:07,,,
42,,X16,MYSTERY,,John Miller,,15:31:35,02:36:35,,,
43,,X86,AORA,,Sarah Ross,,15:32:16,02:37:16,,,
44,,X77,SUNSHINE,,Brian Harding,,15:33:21,02:38:21,,,
45,,X105,BLUE PHANTOM,,Reg White & Robbie Bowsher,,15:34:47,02:39:47,,,
46,,X163,MISS T,,C.C. Lees & S C. Willy,,15:35:46,02:40:46,,,
47,,X98,WAXWING,,Chris Stannard,,15:36:00,02:41:00,,,
48,,X59,IONA,,Andrew Bates,,15:36:04,02:41:04,,,
49,,X169,PERDIX,,Andy Wright,,15:36:20,02:41:20,,,
50,,X157,PARTY X,,Claire Turner,,15:35:21,02:41:57,,,
51,,X121,CURLEW,,Neil & Vanessa Clifford,,15:37:49,02:42:49,,,
52,,X49,ROSALITA,,Tom Symes,,15:38:25,02:43:25,,,
53,,X159,DUX,,Claymore D Richardson,,15:41:46,02:46:46,,,
,,X54,LARK,,Nick Brebner,,,,,,NOD
,,X13,MISCHIEF,,Hamish Wilson,,,,,,DNC
,,X47,VANITY,,Stephen Marsh,,,,,,DNC
,,X146,CAPRICE,,Hamish Calder,,,,,,DNC
