# Cowes Week 2021 - Performance Cruiser A - Day 2 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=2&classrequest=19/2180
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR809T,EAGER,,Chris Cecil-Wright,,13:36:18,02:36:18,,02:46:09,
2,,GBR4300X,BABY X,,Charles Esse,,13:34:19,02:34:19,,02:46:30,
3,,GBR6690R,PANTHER,,James Stableford,,13:41:15,02:41:15,,02:48:50,
4,,GBR809,LUTINE,,Lutine,,13:30:32,02:30:32,,02:51:55,
5,,GBR1414N,TIAKI,,Charles youngman,,13:42:30,02:42:30,,02:53:14,
6,,7700C,ZEPHYR,,Lord Grade,,13:38:51,02:38:51,,02:55:32,
7,,GBR4570L,ALCIBIADES III,,Christopher R  Parker QC,,13:49:31,02:49:31,,02:58:10,
8,,GBR4360X,XOXO,,Richard Hutchings,,13:51:55,02:51:55,,03:00:00,
9,,GBR3923L,MERLIN,,Neil A Wood,,14:09:01,03:09:01,,03:18:39,
10,,GBR4175L,SOLENT MISTRESS,,Britannia Corporate Events,,14:29:58,03:29:58,,03:45:43,
11,,GBR4946L,OARSOME DREAM,,Britannia Corporate Events,,14:58:00,03:58:00,,04:09:11,
,,GBR1665,DESPERADO,,Richard Loftus,,13:44:14,02:44:14,,03:04:06,NOD
