# Cowes Week 2023 - Daring - Day 4 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=4&classrequest=64/4140
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DAK3,DAUNTLESS,,"Giles Peckham, Milo Carver, Richard Romer-Lee & Jane Peckham",,13:07:38,02:22:38,,,
2,,DAK11,DARLING,,Mike Greville & Bob Gatehouse,,13:11:08,02:26:08,,,
3,,DAK23,STREAK,,"Hamish Janson, George Piers, Alice Dibben & Malcolm Lofts",,13:13:32,02:28:32,,,
4,,DAK36,DREAMER,,"Lavinia Perry, Duncan Byatt",,13:13:40,02:28:40,,,
5,,DAK9,DYNAMITE,,"Stride, Balme, Mathews, Acland & Tydeman",,13:14:09,02:29:09,,,
6,,DAK5,DIAMOND,,Mike Fox,,13:16:02,02:31:02,,,
7,,DAK32,DESTROYER,,Jamie Sheldon,,13:18:47,02:33:47,,,
8,,DAK6,FINESSE,,Christopher Hill & Charlie Sichel,,13:14:21,02:33:50,,,
9,,DAK29,DEFENDER,,Jeremy Preston,,13:19:54,02:34:54,,,
10,,DAK14,DANCER,,Kim Orchard,,13:20:16,02:35:16,,,
11,,DAK24,DERRING~DO,,"Peter Scott, Myles Harrison & Henry Holman",,13:21:06,02:36:06,,,
12,,DAK37,DEBUTANTE,,James Sumsion,,13:28:39,02:43:39,,,
13,,DAK10,DEFIANT,,Fabian French,,13:29:04,02:44:04,,,
,,DAK30,DARIUS,,"W Ansell, O Laughton-Scott, R Simpson, S Broxham, A Neill, A",,,,,,RET
,,DAK4,AUDAX,,Roger Marwood,,,,,,RET
