# Cowes Week 2025 - Club Cruiser C - Day 7 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=7&classrequest=21/7195
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,NOR13613,SUSIMI III,,Michael and Susi Carrington,,13:34:13,02:24:13,,02:23:30,
2,,7825Y,KILVA,,Hugo Cuddigan,,13:37:20,02:27:20,,02:32:03,
3,,GBR6655T,ANTIGUA SAILING WEEK,,Dan Law,,13:42:40,02:32:40,,02:33:35,
4,,GBR8520R,ANGLIAN,,Mark Attrill,,13:50:12,02:40:12,,02:38:45,
5,,5822L,AQUALEO OF LYMINGTON,,Ted Cadogan,,13:53:11,02:43:11,,02:40:34,
6,,GBR4562,ARTEMIS,,John Clark & David McDonald,,13:52:58,02:42:58,,02:40:41,
7,,132,PANDORA OF FEOCK,,Stephen Vaughan,,13:58:39,02:48:39,,02:49:40,
8,,GBR1034L,FANDANGO,,Bob Litherland,,14:03:07,02:53:07,,02:50:31,
9,,GBR2631R,PRECISION,,Salty Sailing,,14:05:02,02:55:02,,02:56:37,
10,,GBR6908R,WHITE KNIGHT 7,,T J Clark,,14:03:30,02:53:30,,03:00:37,
11,,GBR981R,DANTE'S REVENGE,,Jonty Kennon,,15:08:23,03:58:23,,04:02:40,
